"拼音排序","編號","詞彙","拼音","等級","詞類","英文解釋"
"A",,,,,,
1,"1387","挨","āi ","A","(VS)","get close to,be next to,follow in sequence or along designated route/direction"
2,"2119","愛戴","àidài ","A","(VS)","love and respect"
3,"2117","愛國","àiguó ","A","(VS)","love one's country,patriotic"
4,"2118","愛滋病","àizībìng ","A","(N)","AIDS"
5,"0537","安頓","āndùn ","A","(VA)","find place for, help settle down"
6,"0539","安撫","ānfŭ ","A","(VS)","placate,pacify"
7,"0538","安寧","ānníng ","A","(VS)","peaceful,tranquil,calm,composed,free from worry"
8,"0536","安詳","ānxiáng ","A","(VS)","leisurely, unhurried"
9,"0534","安置","ānzhì ","A","(VA)","find place for,help settle down,arrange for"
10,"0535","安裝","ānzhuāng ","A","(VA)","install,erect,fix,mount"
11,"2136","暗暗","ànàn ","A","(Adv)","secretly, inwardly, to oneself"
12,"1413","案件","ànjiàn ","A","(N)","a legal case,a police case"
13,"1135","按摩","ànmó ","A","(VA)","massage"
14,"1414","案情","ànqíng ","A","(N)","details of a case"
15,"1412","案子","ànzi ","A","(N)","case (of law/etc.)"
16,"0932","昂貴","ángguì ","A","(VS)","expensive,costly"
17,"2099","奧妙","àomiào ","A","(VS)","profound,subtle"
18,"2593","懊惱","àonăo ","A","(VS)","vexed,upset,displeased,annoyed"
"B",,,,,,
19,"0026","八卦","bāguà ","A","(N)","Eight Trigrams (of {Book of Changes})"
20,"0025","八字","bāzì ","A","(N)","character for eight, birthdate characters used in fortune-telling"
21,"3000","把","bă","A","(M)","[general]individual measure word for people with special skills"
22,"0710","把持","băchí ","A","(VA)","monopolize, dominate"
23,"0709","把手","băshǒu ","A","(N)","handle, grip"
24,"0427","白皮書","báipíshū ","A","(N)","white paper/book"
25,"1133","拜拜","bàibài ","A","(VA)","to do obeisance to, to worship,to prostrate oneself  "
26,"1134","拜會","bàihuì ","A","(VA)","pay sb. a visit"
27,"1450","班車","bānchē ","A","(N)","regular bus (service)"
28,"2297","頒發","bānfā ","A","(VA)","issue,promulgate,award"
29,"2298","頒獎","bānjiăng ","A","(VA)","present reward/honor"
30,"2660","辦案","bànàn ","A","(VA)","handle case,handle a case"
31,"0317","半成品","bànchéngpǐn ","A","(N)","semi-finished products"
32,"0318","半島","bàndăo ","A","(N)","peninsula"
33,"0319","半導體","bàndăotǐ ","A","(N)","IC;semiconductor"
34,"2702","幫","bāng ","A","(M)","[general]colletive measure word for a small group in a derogatory sense. "
35,"2193","綁","băng ","A","(VA)","bind,tie,bind sb.'s hands behind him,truss up"
36,"0315","包袱","bāofú ","A","(N)","cloth wrapper,burden,bundle wrapped in cloth"
37,"0314","包圍","bāowéi ","A","(VA)","surround,encircle"
38,"2895","寶","băo ","A","(N)","treasure"
39,"1060","保安","băoān ","A","(N)","ensure safety (for workers),ensure public security,public_security,protection,ensure safety"
40,"2897","寶貝","băobèi ","A","(VS)","treasure,love dearly"
41,"1064","保管","băoguăn ","A","(VA)","take care of"
42,"2299","飽和","băohé ","A","(VS)","satiate,saturate"
43,"1066","保齡球","băolíngqiú ","A","(N)","bowling (balls)"
44,"2300","飽滿","băomăn ","A","(VS)","full,wax"
45,"1062","保姆","băomŭ ","A","(N)","nursemaid, baby sitter"
46,"1059","保全","băoquán ","A","(VA)","keep safe,preserve,maintain"
47,"2896","寶石","băoshí ","A","(N)","precious stone,gem"
48,"1065","保險","băoxiăn ","A","(VS)","safe; secure "
49,"1061","保佑","băoyòu ","A","(VS)","bless and protect"
50,"1063","保重","băozhòng ","A","(VS)","take care of oneself"
51,"1873","報案","bàoàn ","A","(VA)","report case to security authorities"
52,"1872","報表","bàobiăo ","A","(N)","forms for reporting statistics/etc."
53,"1876","報酬","bàochóu ","A","(N)","reward,remuneration,pay"
54,"2854","爆發","bàofā ","A","(VS)","erupt, burst/break out"
55,"0915","抱負","bàofù ","A","(N)","aspiration,ambition"
56,"1875","報復","bàofù ","A","(VA)","retaliate"
57,"1879","報關","bàoguān ","A","(VA)","declare sth. at customs,apply to customs,declare at customs"
58,"1877","報價","bàojià ","A","(N)","quotation"
59,"1871","報刊","bàokān ","A","(N)","press,periodical publications,newspapers and periodicals"
60,"2477","暴力","bàolì ","A","(VS)","violent"
61,"1878","報應","bàoyìng ","A","(N)","retribution, judgment"
62,"2478","暴雨","bàoyŭ ","A","(N)","torrential rain, cloudburst"
63,"1874","報章","bàozhāng","A","(N)","newspapers"
64,"2181","碑","bēi ","A","(N)","stone stele"
65,"1902","悲哀","bēiāi ","A","(VS)","grieved,sorrowful"
66,"1903","悲觀","bēiguān ","A","(VS)","pessimistic"
67,"0760","貝殼","bèiké ","A","(N)","clamshell"
68,"1299","倍數","bèishù ","A","(N)","multiple"
69,"1239","背誦","bèisòng ","A","(VA)","recite, repeat from memory"
70,"1238","背心","bèixīn ","A","(N)","sleeveless garment,vest"
71,"1772","被子","bèizi ","A","(N)","quilt"
72,"0864","奔騰","bēnténg ","A","(VA)","gallop, surge forward, roll on in waves"
73,"0383","本","běn ","A","(Adv)","originally,at first,of course"
74,"0385","本身","běnshēn ","A","(N)","itself,oneself,per se"
75,"0386","本事","běnshì ","A","(N)","skill,ability"
76,"0384","本位","běnwèi ","A","(N)","(the viewpoint of) one's own job; the position; the department or line of work"
77,"0387","本性","běnxìng ","A","(N)","natural instincts,nature,inherent quality"
78,"0388","本質","běnzhí","A","(N)","essence,nature,intrinsic quality"
79,"1608","崩潰","bēngkuì ","A","(VS)","collapse,fall apart"
80,"1210","甭","béng ","A","(Adv)","need not"
81,"2435","鼻孔","bíkǒng ","A","(N)","nostril"
82,"2436","鼻涕","bítì ","A","(N)","nasal mucus"
83,"1984","筆畫","bǐhuà ","A","(N)","strokes of Ch. character"
84,"1985","筆錄","bǐlù ","A","(N)","notes, record,[Formal] to take down in writing "
85,"0239","比率","bǐlǜ ","A","(N)","ratio,rate"
86,"0241","比擬","bǐnǐ ","A","(VA)","compare, match, draw analogy"
87,"0240","比喻","bǐyù ","A","(N/VE)","metaphor,analogy"
88,"0238","比重","bǐzhòng ","A","(N)","proportion,specific gravity"
89,"1664","敝","bì","A","(Det)","my, our (humble usage)"
90,"0369","必","bì ","A","(Adv)","certainly,surely"
91,"0371","必備","bìbèi ","A","(VS)","essential"
92,"0370","必定","bìdìng ","A","(Adv)","certainly,surely"
93,"1826","閉幕","bìmù ","A","(VS)","the curtain falls,conclude,lower the curtain,curtain falls,close"
94,"2782","避難","bìnàn","A","(VA)","take refuge,seek asylum"
95,"0372","必然","bìrán ","A","(Adv)","certainly"
96,"1732","畢生","bìshēng ","A","(N)","all one's life, lifetime"
97,"1825","閉塞","bìsè ","A","(VS)","constipate,congest,clog,clog up,choke,stop up,foul,choke off,obturate,close up,back up,oppilate"
98,"2781","避孕","bìyùn ","A","(VA)","contracept"
99,"2334","幣值","bìzhí ","A","(N)","currency value"
100,"2513","編輯","biānjí ","A","(VA)","editor,compiler"
