1100	预算	965	8.80119049607	3150531
1101	莫斯	965	8.43748125381	3151496
1102	探索	963	10.5853199114	3152459
1103	宗教	963	8.17464626435	3153422
1104	多万	963	4.27431871555	3154385
1105	市委	963	4.21118877391	3155348
1106	供了	963	4.20389612929	3156311
1107	多名	962	3.90449324062	3157273
1108	也就	961	3.83468773484	3158234
1109	整顿	957	8.16677806866	3159191
1110	能源	957	5.5475221349	3160148
1111	无论	955	6.14583514933	3161103
1112	防止	954	7.66115902371	3162057
1113	信心	954	5.1658748121	3163011
1114	治区	951	4.77888355831	3163962
1115	仪式	948	9.09517184907	3164910
1116	女排	948	7.62328797491	3165858
1117	核武	948	7.61548828385	3166806
1118	央政	947	5.11304168251	3167753
1119	领土	946	6.86483474147	3168699
1120	处于	946	4.82419923463	3169645
1121	访美	946	4.14453894861	3170591
1122	为什	946	4.06180637048	3171537
1123	商务	945	5.29538328957	3172482
1124	江苏	944	8.28196757219	3173426
1125	一份	943	4.12976864632	3174369
1126	海峡	942	8.22781461848	3175311
1127	十七	941	6.7625049955	3176252
1128	公共	941	4.1224543763	3177193
1129	福建	940	6.47605142858	3178133
1130	科书	939	5.70397545737	3179072
1131	百万	938	6.22290525627	3180010
1132	台商	937	4.6742143689	3180947
1133	拉伯	936	8.43126805424	3181883
1134	济增	936	5.20836978909	3182819
1135	勒斯	935	8.47588616569	3183754
1136	执政	934	5.40373622874	3184688
1137	天津	933	8.31293378677	3185621
1138	采用	933	5.64771830829	3186554
1139	二月	933	4.20525298085	3187487
1140	扶贫	931	11.3291509935	3188418
1141	风险	931	8.27719381796	3189349
1142	女子	931	5.86040131405	3190280
1143	文学	931	3.8292887559	3191211
1144	十四	929	5.19440658274	3192140
1145	草案	928	8.40948258388	3193068
1146	通信	927	5.20663903315	3193995
1147	续发	927	4.36456334385	3194922
1148	数量	926	6.2382438632	3195848
1149	日益	926	4.55824919263	3196774
1150	维持	924	6.52655689537	3197698
1151	心理	923	4.13538347688	3198621
1152	权益	922	6.63177114689	3199543
1153	比亚	920	5.8973405478	3200463
1154	食品	919	7.96517939596	3201382
1155	四十	919	5.17879284765	3202301
1156	政权	915	4.18691206664	3203216
1157	网上	915	3.91561491273	3204131
1158	复杂	914	10.0303280564	3205045
1159	表达	914	4.21258926137	3205959
1160	生物	913	4.71617570922	3206872
1161	审议	912	6.55766194456	3207784
1162	功能	912	5.305252379	3208696
1163	议员	912	4.16138224699	3209608
1164	澳门	911	8.29788708958	3210519
1165	城镇	909	8.12044551353	3211428
1166	访时	908	4.38075419969	3212336
1167	受伤	906	7.43720535068	3213242
1168	觉得	905	7.41225211381	3214147
1169	不再	905	4.02738228771	3215052
1170	局面	904	4.66480150074	3215956
1171	友谊	903	10.6169282556	3216859
1172	纷纷	902	10.9966343437	3217761
1173	预计	902	6.80669612414	3218663
1174	部副	902	4.93499809522	3219565
1175	投票	900	7.51802370914	3220465
1176	要把	900	4.11045109104	3221365
1177	纺织	899	10.0974319364	3222264
1178	纲要	899	7.31463305116	3223163
1179	伊斯	899	5.51318095826	3224062
1180	当天	899	4.19760729614	3224961
1181	属于	898	6.50730519432	3225859
1182	研讨	897	7.93211642065	3226756
1183	应用	897	4.50668208279	3227653
1184	巴勒	896	9.20439645851	3228549
1185	电信	896	4.74860454962	3229445
1186	连战	895	6.08911785108	3230340
1187	奋斗	894	10.4845938407	3231234
1188	软件	894	9.00723031303	3232128
1189	十八	893	6.32315639771	3233021
1190	滋病	891	10.6882191426	3233912
1191	两名	890	4.34890768867	3234802
1192	身份	889	8.00565710456	3235691
1193	启动	887	7.29958520266	3236578
1194	禁止	886	9.87158387672	3237464
1195	李登	886	8.14394508662	3238350
1196	联网	885	5.61527517643	3239235
1197	团体	885	5.31853257196	3240120
1198	春节	884	8.53190012449	3241004
1199	机遇	884	6.94458571825	3241888
