700	增强	1695	6.08996753757	2788721
701	突出	1695	6.00561939795	2790416
702	日报	1693	3.22558949573	2792109
703	培训	1692	10.4676518017	2793801
704	职工	1689	6.04901541056	2795490
705	业务	1689	4.24764759568	2797179
706	现象	1686	6.69966259123	2798865
707	安排	1685	7.36875446836	2800550
708	死亡	1683	10.54834221	2802233
709	势力	1683	5.84497120509	2803916
710	就业	1683	3.94303967903	2805599
711	社北	1679	5.02944913481	2807278
712	感到	1677	5.67320366541	2808955
713	巨大	1672	6.29365489044	2810627
714	十年	1672	3.60607867276	2812299
715	儿童	1670	10.8765208541	2813969
716	为主	1668	2.90358850514	2815637
717	最终	1666	7.66263043701	2817303
718	产党	1666	5.42174024082	2818969
719	来说	1666	3.70927807482	2820635
720	表团	1664	5.74402729329	2822299
721	应当	1664	5.68724649453	2823963
722	基层	1663	7.51444998461	2825626
723	电影	1662	6.49326112556	2827288
724	减少	1661	8.92109699411	2828949
725	空间	1661	6.66773544713	2830610
726	飞行	1660	5.46515736239	2832270
727	分之	1659	4.67347734643	2833929
728	态度	1654	7.10209954729	2835583
729	的话	1654	2.18844042868	2837237
730	反映	1651	9.39480738154	2838888
731	的历	1647	2.46963958211	2840535
732	生命	1646	6.285610346	2842181
733	的精	1646	2.59278313149	2843827
734	来越	1645	6.01937781865	2845472
735	革命	1641	8.56183121093	2847113
736	众的	1641	2.10015459282	2848754
737	左右	1636	11.9220435822	2850390
738	相信	1634	6.3193492013	2852024
739	越来	1634	6.00969821817	2853658
740	每年	1634	5.45383675348	2855292
741	在伊	1633	3.55913381647	2856925
742	困难	1630	9.32168284725	2858555
743	进口	1623	5.20785095393	2860178
744	不得	1622	3.30022209232	2861800
745	指导	1617	6.07580729201	2863417
746	有限	1612	5.55781281844	2865029
747	再次	1611	6.71981862764	2866640
748	说明	1610	4.59288554465	2868250
749	价值	1609	9.15087009887	2869859
750	统计	1609	5.86224894581	2871468
751	大量	1608	4.18583881896	2873076
752	报报	1608	3.71713840725	2874684
753	纽约	1606	10.2554963679	2876290
754	近日	1605	4.72677162509	2877895
755	队伍	1602	9.11228884996	2879497
756	京市	1602	4.98483302748	2881099
757	首先	1599	7.34025800737	2882698
758	近年	1596	4.47351011312	2884294
759	训练	1593	10.3198482204	2885887
760	发布	1592	4.21704878314	2887479
761	机会	1590	3.05339352381	2889069
762	当前	1589	4.67690074476	2890658
763	火箭	1588	10.86477385	2892246
764	面临	1588	7.65611741049	2893834
765	新社	1588	3.87826746201	2895422
766	警方	1587	5.82416705092	2897009
767	专业	1587	5.29914275897	2898596
768	不要	1587	2.03381611519	2900183
769	学院	1583	5.03874125258	2901766
770	大使	1583	3.76580086149	2903349
771	范围	1579	9.62044699269	2904928
772	昨天	1575	8.23323800546	2906503
773	除了	1572	5.267152444	2908075
774	一切	1572	4.41690587966	2909647
775	尽管	1569	8.15566991023	2911216
776	民进	1562	2.98113464092	2912778
777	秩序	1560	11.9352488992	2914338
778	相当	1559	5.71906706502	2915897
779	拥有	1558	6.62291025967	2917455
780	责人	1558	4.17988051111	2919013
781	手段	1556	8.10868934058	2920569
782	报讯	1555	6.64608703906	2922124
783	进步	1552	5.0752625956	2923676
784	司法	1552	4.85700845034	2925228
785	小组	1549	5.88304307785	2926777
786	整个	1549	5.1170156143	2928326
787	另外	1543	7.28411476883	2929869
788	一样	1542	3.81711260151	2931411
789	如此	1541	5.89543671407	2932952
790	程度	1537	5.8584055235	2934489
791	仍然	1530	8.09387708751	2936019
792	奥运	1529	8.79192118952	2937548
793	在台	1526	2.0324396982	2939074
794	一条	1523	3.85896084124	2940597
795	航空	1519	7.99026303146	2942116
796	多人	1518	2.12688469501	2943634
797	伊朗	1517	9.32376300451	2945151
798	很大	1516	4.27890185325	2946667
799	资料	1515	7.5017528818	2948182
