909	石头	1204	5.940520353	3130441
910	几十	1203	4.67755886261	3131644
911	一辈	1203	4.51035917448	3132847
912	一支	1201	3.35355774247	3134048
913	也很	1201	2.62591787284	3135249
914	教育	1199	9.85398228121	3136448
915	剩下	1199	7.04695982922	3137647
916	比如	1199	5.81273536488	3138846
917	老洪	1197	6.60759543367	3140043
918	帮助	1196	10.4177845867	3141239
919	劳动	1196	8.03489302603	3142435
920	进入	1191	6.81021465048	3143626
921	经常	1191	5.20025587345	3144817
922	声说	1191	2.0663100256	3146008
923	居然	1190	6.71312059844	3147198
924	封信	1188	8.70168504021	3148386
925	就走	1188	2.20855634679	3149574
926	伸出	1187	6.12672701781	3150761
927	不停	1187	3.58876751235	3151948
928	妇女	1186	6.55704806058	3153134
929	命运	1184	8.54124938108	3154318
930	随便	1184	7.15320735097	3155502
931	王国	1184	5.88850102604	3156686
932	好意	1184	3.24272990498	3157870
933	伙子	1177	5.03865392211	3159047
934	么呢	1177	3.43308769922	3160224
935	商量	1176	9.5975910768	3161400
936	弟弟	1176	9.00741773658	3162576
937	警察	1175	10.3609295582	3163751
938	行动	1175	5.1939668555	3164926
939	忍不	1175	4.14434575159	3166101
940	受了	1175	2.37284838169	3167276
941	聪明	1173	9.08901571406	3168449
942	指挥	1172	9.38972412418	3169621
943	年纪	1172	7.47547231412	3170793
944	打电	1172	5.76060026559	3171965
945	背后	1170	5.78457264332	3173135
946	脑子	1169	4.64107198216	3174304
947	内心	1165	5.66597181799	3175469
948	少年	1165	4.70961304128	3176634
949	大夫	1162	4.26123367766	3177796
950	休息	1161	10.1616000837	3178957
951	周围	1160	9.32353599644	3180117
952	说明	1160	2.32442287127	3181277
953	司机	1157	7.44007900992	3182434
954	华丽	1155	8.74226125346	3183589
955	学习	1155	7.28500446058	3184744
956	诉你	1155	4.4723101812	3185899
957	三年	1154	4.27548666654	3187053
958	请你	1154	4.16942877011	3188207
959	倒在	1154	3.15860790088	3189361
960	意义	1153	6.89809422133	3190514
961	很大	1153	2.59176890159	3191667
962	烈的	1149	3.06998033934	3192816
963	受到	1148	4.04050854954	3193964
964	报纸	1146	8.62269163988	3195110
965	地向	1146	3.09051951194	3196256
966	男女	1143	5.24542622659	3197399
967	更加	1142	7.4292095517	3198541
968	提出	1142	4.91059786721	3199683
969	见面	1142	3.80632343333	3200825
970	影响	1140	8.38681714719	3201965
971	个孩	1139	3.1076875506	3203104
972	盯着	1138	6.3910325349	3204242
973	交给	1138	6.19895643773	3205380
974	百惠	1137	9.70205305927	3206517
975	发展	1137	7.43860709327	3207654
976	林百	1137	7.26782199476	3208791
977	主意	1136	5.16335067112	3209927
978	但这	1135	2.05965324005	3211062
979	此刻	1134	7.4423979659	3212196
980	似地	1134	3.59193931645	3213330
981	所谓	1133	9.21445880295	3214463
982	心理	1132	4.50651267837	3215595
983	平时	1132	4.1577167421	3216727
984	天空	1131	4.88452913078	3217858
985	微微	1130	8.74074058697	3218988
986	慢地	1130	4.64961670895	3220118
987	有钱	1130	2.76389260215	3221248
988	眼光	1129	4.77929637192	3222377
989	哪个	1129	3.43631736654	3223506
990	己也	1129	2.55418337627	3224635
991	产生	1127	6.00860212428	3225762
992	不及	1127	3.8538291455	3226889
993	也会	1127	2.05322795842	3228016
994	我妈	1125	2.00846589626	3229141
995	怀疑	1124	9.83333647768	3230265
996	赶紧	1124	8.25003585319	3231389
997	宿舍	1122	11.8015132535	3232511
998	谈话	1122	5.91563550938	3233633
999	开口	1122	4.35634137255	3234755
1000	那只	1122	2.07286424308	3235877
1001	么会	1121	2.15917488945	3236998
1002	国炎	1120	8.98957532288	3238118
1003	干净	1119	8.68827673822	3239237
1004	百姓	1118	9.29718516837	3240355
1005	使她	1118	3.51881758355	3241473
1006	单位	1115	7.60394367972	3242588
1007	道理	1115	4.54872096499	3243703
1008	解决	1114	8.13367231562	3244817
1009	决不	1114	3.3528964	3245931
