1900	案子	406	4.2486083607	2922693
1901	兴致	405	8.08628478915	2923098
1902	阵阵	405	7.91430833219	2923503
1903	黑夜	405	5.65189098373	2923908
1904	快快	404	4.83758839805	2924312
1905	乎乎	403	5.93400729447	2924715
1906	亲热	403	5.0380977587	2925118
1907	古传	402	7.58039906615	2925520
1908	故乡	402	7.35753289421	2925922
1909	超过	402	6.08617858784	2926324
1910	姐夫	402	5.82116904602	2926726
1911	初中	402	5.0423257039	2927128
1912	公公	402	4.29306596316	2927530
1913	在炕	401	4.85918953099	2927931
1914	温和	401	4.84141425019	2928332
1915	自言	401	4.0825844596	2928733
1916	悲剧	400	9.59277194869	2929133
1917	副司	400	7.08001000486	2929533
1918	湖边	400	6.78286036227	2929933
1919	百年	400	4.24488450845	2930333
