900	定了	1346	2.65161502171	3092396
901	数字	1345	8.28925099351	3093741
902	批评	1345	8.28878665253	3095086
903	商业	1343	4.89332321739	3096429
904	格达	1340	6.50953965269	3097769
905	在此	1340	2.73042947601	3099109
906	特色	1339	7.08628120201	3100448
907	令人	1338	4.88911629352	3101786
908	迅速	1337	10.8261829276	3103123
909	签署	1337	10.2715101437	3104460
910	商品	1335	6.61708681526	3105795
911	合理	1334	4.04642003633	3107129
912	大规	1333	3.70424653031	3108462
913	贯彻	1331	11.9032463828	3109793
914	各项	1329	6.18997991248	3111122
915	星期	1327	7.25023384935	3112449
916	方案	1327	4.96494128591	3113776
917	法制	1324	3.59817581798	3115100
918	民群	1323	5.24274060551	3116423
919	同意	1320	4.79591986112	3117743
920	域的	1319	2.60804966675	3119062
921	立了	1317	3.1041863251	3120379
922	区域	1314	6.81243043304	3121693
923	学家	1314	3.26032230802	3123007
924	矛盾	1312	13.0015911158	3124319
925	逐步	1312	8.79668764627	3125631
926	权利	1310	5.62398166211	3126941
927	其它	1309	6.68464004749	3128250
928	必要	1309	5.05513882865	3129559
929	上述	1308	6.21700545413	3130867
930	进程	1305	4.59936459284	3132172
931	学者	1305	3.70458863467	3133477
932	培养	1304	10.2187586603	3134781
933	少年	1303	4.49197583153	3136084
934	武装	1301	8.08841719321	3137385
935	动力	1300	3.77896130007	3138685
936	尤其	1298	8.56492182373	3139983
937	改造	1298	6.33384491078	3141281
938	注意	1296	7.25818197814	3142577
939	破坏	1293	10.7176025626	3143870
940	战斗	1290	7.4119588095	3145160
941	危机	1290	7.17115202228	3146450
942	方向	1290	4.32736900434	3147740
943	之前	1290	4.29150204478	3149030
944	运会	1290	4.22285344145	3150320
945	首都	1289	6.22299029194	3151609
946	给予	1288	9.23342026098	3152897
947	对这	1286	2.21177163919	3154183
948	教授	1282	8.56488722132	3155465
949	分裂	1282	8.25746874799	3156747
950	压力	1282	7.34307186621	3158029
951	大多	1279	2.25750232202	3159308
952	正常	1276	6.05431761028	3160584
953	广州	1274	7.51678578148	3161858
954	作战	1274	3.78023538433	3163132
955	转变	1273	7.53670835073	3164405
956	重新	1269	3.24955885721	3165674
957	这位	1268	4.05243112083	3166942
958	其实	1267	4.18298598024	3168209
959	面积	1266	6.30299318016	3169475
960	朋友	1265	10.8084568912	3170740
961	秘书	1257	9.23795719702	3171997
962	宪法	1257	6.73734897533	3173254
963	公民	1256	2.90400136249	3174510
964	军方	1255	3.57372112038	3175765
965	九届	1253	8.66684138031	3177018
966	联盟	1252	7.543915725	3178270
967	效益	1251	7.90390529745	3179521
968	关心	1251	4.32055254797	3180772
969	公室	1249	6.94091894329	3182021
970	义务	1249	5.67711157781	3183270
971	反应	1248	5.96041310683	3184518
972	革开	1248	5.66622274095	3185766
973	药品	1247	8.08656035852	3187013
974	起了	1247	3.30252666243	3188260
975	建筑	1245	8.32149268713	3189505
976	计算	1245	7.78671106787	3190750
977	一系	1245	2.34638731179	3191995
978	共中	1243	2.73831082013	3193238
979	违法	1240	6.72198671422	3194478
980	报北	1240	4.14636529209	3195718
981	用于	1240	4.01760513899	3196958
982	限制	1238	6.85084799999	3198196
983	研制	1238	5.48324471858	3199434
984	一般	1235	6.14180280088	3200669
985	局势	1234	6.47465304907	3201903
986	成绩	1233	7.55970233443	3203136
987	础上	1233	5.86872221547	3204369
988	日讯	1231	5.74313974228	3205600
989	清楚	1230	10.2341236277	3206830
990	士兵	1230	8.3083957973	3208060
991	乡镇	1227	9.49015293157	3209287
992	大型	1227	4.76388003357	3210514
993	海外	1226	4.64184805409	3211740
994	当然	1223	5.39073723495	3212963
995	太空	1222	7.7312881244	3214185
996	十六	1219	6.54776259248	3215404
997	一场	1218	2.13347729299	3216622
998	两年	1217	3.11568187664	3217839
999	恢复	1216	11.1340829194	3219055
