1414	两位	827	4.87030191969	3635747
1415	大街	827	4.72561176596	3636574
1416	始终	826	8.09449756807	3637400
1417	支书	824	7.16695660268	3638224
1418	晚饭	824	6.78596980813	3639048
1419	鸿飞	823	10.2207641341	3639871
1420	愉快	822	9.81224053236	3640693
1421	决心	822	5.33327306896	3641515
1422	可爱	822	3.72899186484	3642337
1423	醒了	821	3.13953096997	3643158
1424	护士	820	9.31608611968	3643978
1425	胜利	818	9.610829364	3644796
1426	冰冰	818	9.59627782686	3645614
1427	连忙	818	7.0316075361	3646432
1428	地坐	818	3.02350157558	3647250
1429	老百	817	4.59432842521	3648067
1430	就象	814	3.26993440763	3648881
1431	立在	814	2.88581696831	3649695
1432	解放	812	6.44060944744	3650507
1433	无声	811	3.86040749745	3651318
1434	顿时	810	5.67179614273	3652128
1435	心想	810	2.19954199795	3652938
1436	愤怒	809	11.3643630032	3653747
1437	英国	809	6.27836890787	3654556
1438	停下	808	4.91705183411	3655364
1439	正常	807	4.90557007077	3656171
1440	心灵	806	5.85854712909	3656977
1441	冬天	804	6.68612427315	3657781
1442	妹子	804	4.04520853414	3658585
1443	同情	804	3.93073921122	3659389
1444	附近	803	10.2636149217	3660192
1445	县城	803	8.1019639931	3660995
1446	队伍	802	9.55618429588	3661797
1447	值得	802	5.83824996249	3662599
1448	更多	802	4.65125289652	3663401
1449	没见	802	2.45498585678	3664203
1450	记忆	801	8.76399655177	3665004
1451	通知	800	5.52527007147	3665804
1452	铁道	799	5.58932177945	3666603
1453	切地	799	3.59806160274	3667402
1454	又想	799	2.27151011219	3668201
1455	母羊	798	7.93882645661	3668999
1456	委书	798	7.09756964148	3669797
1457	失望	798	6.57349270125	3670595
1458	向她	798	2.53078362982	3671393
1459	不准	797	2.81065855047	3672190
1460	都能	797	2.35842983889	3672987
1461	彻底	796	10.437773385	3673783
1462	服务	796	8.33404998741	3674579
1463	干脆	795	8.92334520525	3675374
1464	应当	793	5.02960476376	3676167
1465	大笑	793	2.37779435028	3676960
1466	马威	792	8.40178858252	3677752
1467	不禁	792	4.63290164328	3678544
1468	挂着	791	4.73496415095	3679335
1469	小母	790	3.90206615014	3680125
1470	力地	790	3.01883669968	3680915
1471	谁都	789	4.20345582261	3681704
1472	胡子	789	4.16625300708	3682493
1473	寂寞	787	12.9966485689	3683280
1474	击队	786	8.16588636612	3684066
1475	回过	786	2.31150618806	3684852
1476	七八	784	8.21693357855	3685636
1477	那几	784	2.14718296012	3686420
1478	材料	783	10.4811820956	3687203
1479	醒来	782	4.29989888363	3687985
1480	大姐	782	3.7542603899	3688767
1481	之下	782	2.70388711719	3689549
1482	纷纷	781	11.4992857473	3690330
1483	老二	781	3.20808752965	3691111
1484	逛荡	780	11.4569988316	3691891
1485	叹了	780	3.4741223078	3692671
1486	谭宗	779	10.8246310037	3693450
1487	轻松	779	7.85188820238	3694229
1488	递给	778	7.77247065776	3695007
1489	之外	773	4.54298121727	3695780
1490	的态	773	2.26770016208	3696553
1491	黑色	772	5.91014197478	3697325
1492	理想	772	3.84155772954	3698097
1493	山里	772	3.11007708683	3698869
1494	建国	771	6.96367178987	3699640
1495	再次	771	4.87429806683	3700411
1496	陈正	770	5.73461830588	3701181
1497	游击	769	9.4785095164	3701950
1498	最大	769	2.98578802713	3702719
1499	过几	769	2.68404506716	3703488
1500	千万	768	8.09106690273	3704256
1501	春天	768	5.18377808531	3705024
1502	的胸	768	2.72469831037	3705792
1503	找个	768	2.59838566823	3706560
1504	的歌	766	2.12794569945	3707326
1505	时期	764	5.02698933578	3708090
1506	着急	764	3.6768451615	3708854
1507	化子	764	3.6114481416	3709618
1508	模糊	763	10.0780116451	3710381
1509	林场	763	6.26600557306	3711144
1510	半年	763	4.75943752173	3711907
1511	姑妈	762	6.56601570808	3712669
1512	平常	762	5.61830465918	3713431
1513	高高	761	4.87674956558	3714192
1514	批评	760	11.1980681566	3714952
