1400	民间	902	3.41163586769	3637146
1401	员长	901	3.41963782536	3638047
1402	投票	900	7.51802370914	3638947
1403	要把	900	4.11045109104	3639847
1404	纺织	899	10.0974319364	3640746
1405	纲要	899	7.31463305116	3641645
1406	伊斯	899	5.51318095826	3642544
1407	当天	899	4.19760729614	3643443
1408	属于	898	6.50730519432	3644341
1409	研讨	897	7.93211642065	3645238
1410	应用	897	4.50668208279	3646135
1411	巴勒	896	9.20439645851	3647031
1412	电信	896	4.74860454962	3647927
1413	连战	895	6.08911785108	3648822
1414	党中	895	2.16887638633	3649717
1415	奋斗	894	10.4845938407	3650611
1416	软件	894	9.00723031303	3651505
1417	十八	893	6.32315639771	3652398
1418	当年	893	2.77681819404	3653291
1419	滋病	891	10.6882191426	3654182
1420	到这	891	2.05301971878	3655073
1421	两名	890	4.34890768867	3655963
1422	烈的	890	2.73502553612	3656853
1423	本政	890	2.71156116838	3657743
1424	身份	889	8.00565710456	3658632
1425	启动	887	7.29958520266	3659519
1426	后来	887	3.08858846564	3660406
1427	禁止	886	9.87158387672	3661292
1428	李登	886	8.14394508662	3662178
1429	已成	886	3.61223626844	3663064
1430	联网	885	5.61527517643	3663949
1431	团体	885	5.31853257196	3664834
1432	春节	884	8.53190012449	3665718
1433	机遇	884	6.94458571825	3666602
1434	主管	884	4.24020074434	3667486
1435	些人	884	2.47740097286	3668370
1436	谈话	883	6.85947053546	3669253
1437	登辉	882	10.5368024704	3670135
1438	日晚	882	5.6027262196	3671017
1439	新型	882	5.20519215045	3671899
1440	以前	882	2.72596529422	3672781
1441	律师	880	8.18860388796	3673661
1442	各类	880	6.62724444243	3674541
1443	模式	878	7.50823890182	3675419
1444	反恐	878	7.40225156794	3676297
1445	你们	878	5.85729516416	3677175
1446	男子	877	7.40415404014	3678052
1447	演出	876	4.78283630801	3678928
1448	不满	876	4.65836874029	3679804
1449	湾当	874	4.67157470792	3680678
1450	法治	873	3.69811735874	3681551
1451	办理	872	4.7434725562	3682423
1452	性和	872	2.63267431028	3683295
1453	承担	871	8.82858110983	3684166
1454	也没	871	4.75332700224	3685037
1455	教师	870	6.6743477722	3685907
1456	离开	870	6.06790431421	3686777
1457	建成	870	3.02188414318	3687647
1458	职务	869	5.75623182635	3688516
1459	府和	869	2.70080590635	3689385
1460	还没	868	5.17475179938	3690253
1461	多少	868	4.77176608614	3691121
1462	议上	868	3.2318267164	3691989
1463	抵达	867	7.95769941695	3692856
1464	比例	867	7.5594075772	3693723
1465	首相	866	5.99249192744	3694589
1466	似乎	865	11.0264830033	3695454
1467	官兵	864	7.63125412669	3696318
1468	强化	864	4.26139794648	3697182
1469	公正	864	3.79708780872	3698046
1470	说法	864	2.69538901716	3698910
1471	全省	860	4.55569212497	3699770
1472	繁荣	859	10.8592059121	3700629
1473	市政	858	2.80181422862	3701487
1474	电脑	857	7.67003273139	3702344
1475	白宫	856	10.4122948466	3703200
1476	紧急	856	9.61043879052	3704056
1477	文艺	856	7.04439047482	3704912
1478	表演	856	5.43041446792	3705768
1479	定要	856	2.65305219486	3706624
1480	互联	854	7.11375181243	3707478
1481	一旦	854	5.72315861543	3708332
1482	个重	854	2.51405322747	3709186
1483	选手	853	6.09265457394	3710039
1484	开幕	852	7.01360932433	3710891
1485	改进	852	3.77001731557	3711743
1486	每天	851	5.92378796872	3712594
1487	场上	851	2.87534297166	3713445
1488	错误	850	11.4754616848	3714295
1489	费用	850	5.36283066946	3715145
1490	小平	850	4.90624593924	3715995
1491	官方	850	4.59045315092	3716845
1492	家主	850	2.52221125875	3717695
1493	队员	848	4.14482893595	3718543
1494	见了	848	3.5097236327	3719391
1495	作关	848	2.40981604598	3720239
1496	运行	847	4.1178774547	3721086
1497	地震	845	6.7538656776	3721931
1498	引导	845	6.05513319354	3722776
1499	政部	844	2.27516809187	3723620
