2000	演讲	628	7.76732378457	4087749
2001	故事	628	6.23337917852	4088377
2002	昨日	628	5.74074334555	4089005
2003	取了	628	2.67924309233	4089633
2004	感觉	627	8.37483968613	4090260
2005	增收	627	5.60022558053	4090887
2006	南亚	627	5.44044400653	4091514
2007	界各	627	4.73928345582	4092141
2008	建交	627	3.90975420044	4092768
2009	军用	627	3.14577165794	4093395
2010	谴责	626	10.4203746315	4094021
2011	种植	626	7.76053555455	4094647
2012	立委	626	4.24871528187	4095273
2013	简单	625	8.86837581946	4095898
2014	听取	625	7.3727146787	4096523
2015	绿化	625	6.80626242417	4097148
2016	则是	625	3.16633758796	4097773
2017	选人	625	2.35259921565	4098398
2018	北省	624	4.94650266161	4099022
2019	高达	624	3.85793941774	4099646
2020	也可	624	3.38638789143	4100270
2021	台军	624	2.78418022068	4100894
2022	专项	623	5.85452394742	4101517
2023	克思	623	5.76861353402	4102140
2024	六方	623	4.79266140101	4102763
2025	众多	623	4.26824963745	4103386
2026	应对	623	2.8995090205	4104009
2027	侵略	622	9.19905368841	4104631
2028	病人	622	3.55664286315	4105253
2029	美联	622	2.99094017471	4105875
2030	族自	621	5.34158839075	4106496
2031	万吨	620	8.42121634641	4107116
2032	嫌疑	619	10.8043959715	4107735
2033	股份	619	8.70464463718	4108354
2034	千万	619	6.54084186023	4108973
2035	西省	619	5.38049665037	4109592
2036	待会	619	4.49148156937	4110211
2037	闻发	619	4.18541219108	4110830
2038	夫人	619	3.73416713717	4111449
2039	四个	619	3.53426450677	4112068
2040	最多	619	3.27218866432	4112687
2041	搞好	618	7.27007979473	4113305
2042	思路	618	6.43246013109	4113923
2043	西亚	618	5.16992599192	4114541
2044	太平	617	5.86524435078	4115158
2045	是很	617	2.70569876871	4115775
2046	感染	616	8.62532874707	4116391
2047	升级	616	7.11426095117	4117007
2048	声称	616	7.01533934317	4117623
2049	留下	616	6.14049535731	4118239
2050	不管	616	2.58711273445	4118855
2051	唯一	615	5.75108656226	4119470
2052	识到	615	4.45187917221	4120085
2053	想到	615	3.84027562339	4120700
2054	距离	614	9.88646940092	4121314
2055	不但	614	2.25062253857	4121928
2056	背景	613	10.0939845584	4122541
2057	探测	613	9.38120007744	4123154
2058	而言	613	5.22788948137	4123767
2059	把握	612	8.46017248705	4124379
2060	飞船	612	8.30184527255	4124991
2061	交往	612	6.19208224185	4125603
2062	水利	612	3.9966925129	4126215
2063	的角	612	2.44384706784	4126827
2064	秘密	611	9.42734382812	4127438
2065	云南	611	6.92097110403	4128049
2066	家属	611	5.41269026946	4128660
2067	前进	611	2.3503252665	4129271
2068	十万	610	4.20438928287	4129881
2069	务员	610	3.29587137063	4130491
2070	展览	609	7.67422207702	4131100
2071	供应	609	5.949735009	4131709
2072	手机	609	4.43010145791	4132318
2073	们还	609	3.27574193677	4132927
2074	激烈	608	9.45564996271	4133535
2075	班子	608	6.83261548699	4134143
2076	很难	608	6.35245608093	4134751
2077	他认	608	3.42142550538	4135359
2078	战机	607	3.49456596899	4135966
2079	确认	606	5.57054679953	4136572
2080	一轮	606	3.27609997807	4137178
2081	民代	606	2.59860901341	4137784
2082	的危	606	2.18629582644	4138390
2083	步伐	605	9.46226212102	4138995
2084	审批	605	7.43260592322	4139600
2085	北部	605	2.82972090752	4140205
2086	但这	605	2.81083772128	4140810
2087	怀疑	604	10.2087961588	4141414
2088	味着	604	8.23680079426	4142018
2089	山西	604	5.65483562795	4142622
2090	项工	604	4.00252030868	4143226
2091	安机	604	3.52777063926	4143830
2092	全社	604	2.70086619183	4144434
2093	规则	603	6.01707985346	4145037
2094	感受	603	5.88522555514	4145640
2095	走私	602	8.51844671984	4146242
2096	候选	602	7.16436231524	4146844
2097	制裁	602	6.9421963601	4147446
2098	照片	601	7.43481203669	4148047
2099	报纸	601	7.31226972326	4148648
