1700	彭亮	457	9.3029980868	2836594
1701	额头	457	6.85522895615	2837051
1702	红军	457	5.50513809552	2837508
1703	三四	457	4.31295413884	2837965
1704	且还	457	3.80358948561	2838422
1705	傩喜	456	10.6670013488	2838878
1706	眉毛	456	8.58020953026	2839334
1707	南京	456	8.16083687071	2839790
1708	雯雯	455	12.2350002947	2840245
1709	反映	455	9.31339252133	2840700
1710	古怪	455	7.96048755228	2841155
1711	深刻	455	6.72555421919	2841610
1712	重复	455	6.6972787447	2842065
1713	元钱	455	6.22229178347	2842520
1714	激情	455	5.7475358344	2842975
1715	胸脯	454	12.5086042958	2843429
1716	毛巾	454	9.89118568215	2843883
1717	敲门	454	7.17857844492	2844337
1718	太爷	454	4.81648340678	2844791
1719	现象	454	4.35925402983	2845245
1720	郑娟	453	10.0152613958	2845698
1721	观念	453	8.36010573313	2846151
1722	嫁给	453	7.0129816076	2846604
1723	祖母	452	7.86118092795	2847056
1724	打击	452	6.11586927277	2847508
1725	骄傲	451	13.8271850944	2847959
1726	建设	451	9.28335799263	2848410
1727	台阶	451	8.94636754117	2848861
1728	英语	451	7.27471661615	2849312
1729	拉住	451	5.1503649728	2849763
1730	派出	451	4.77101668248	2850214
1731	生存	450	5.152876218	2850664
1732	抽出	450	4.66731178507	2851114
1733	架子	450	4.24165174546	2851564
1734	纪念	449	8.95213876838	2852013
1735	礼物	449	8.10219865063	2852462
1736	况且	449	7.50953252979	2852911
1737	银行	449	6.70587631185	2853360
1738	碰上	449	4.24885575715	2853809
1739	从哪	449	4.18526303134	2854258
1740	贾正	448	7.60180979151	2854706
1741	社员	448	7.17740418011	2855154
1742	总经	448	4.17265254963	2855602
1743	肖元	447	9.22891316448	2856049
1744	病房	447	5.77439528824	2856496
1745	隔着	447	4.50131520773	2856943
1746	赶忙	446	7.19858914735	2857389
1747	二次	446	4.21176615842	2857835
1748	稍稍	445	11.195080682	2858280
1749	昨晚	445	8.16080456343	2858725
1750	大耳	444	4.131989459	2859169
1751	呻吟	443	13.7299943653	2859612
1752	陷入	443	9.61991245956	2860055
1753	勇敢	443	8.93963034688	2860498
1754	李德	443	6.93227252036	2860941
1755	镇上	443	4.13197887716	2861384
1756	索性	442	8.33820498481	2861826
1757	指示	442	7.47555915676	2862268
1758	分别	442	4.1395965735	2862710
1759	健康	441	12.1082201647	2863151
1760	闪烁	441	11.8016395725	2863592
1761	扶着	441	5.14853243018	2864033
1762	出版	440	6.97554391052	2864473
1763	很远	440	4.05657325891	2864913
1764	巴掌	439	8.9150650064	2865352
1765	宁长	439	6.25568832666	2865791
1766	饭吃	439	5.00460276376	2866230
1767	质夫	438	7.75963152518	2866668
1768	主持	438	6.82306928464	2867106
1769	岁月	438	6.26977200964	2867544
1770	克莹	437	11.3347375361	2867981
1771	集体	437	7.79440761059	2868418
1772	安局	437	6.62120623888	2868855
1773	做梦	437	5.99833303277	2869292
1774	十九	437	5.88984237537	2869729
1775	藏在	437	4.06645443526	2870166
1776	白白	437	3.82393574933	2870603
1777	柳鸿	436	10.3569123192	2871039
1778	道德	436	4.83032802981	2871475
1779	院长	436	4.30734127265	2871911
1780	茫然	435	6.75517375555	2872346
1781	恐怖	434	12.3066492391	2872780
1782	浪漫	434	10.5718043876	2873214
1783	午饭	434	7.09342188108	2873648
1784	电灯	434	6.68848125331	2874082
1785	提高	434	5.30901796661	2874516
1786	第四	434	5.26512095473	2874950
1787	各样	434	4.46999845738	2875384
1788	几百	433	4.74325832347	2875817
1789	珠子	433	4.14077409328	2876250
1790	场面	433	3.8854852741	2876683
1791	阿桃	431	8.73464794795	2877114
1792	秀英	431	7.60162259555	2877545
1793	户口	431	6.50730310085	2877976
1794	积极	430	9.27734286069	2878406
1795	思索	430	7.77598244454	2878836
1796	无限	430	7.49052994829	2879266
1797	七十	430	5.60899215244	2879696
1798	今日	430	4.89054154227	2880126
1799	丰富	429	10.7465850596	2880555
