400	扩大	2426	6.58244842927	2101873
401	传统	2422	7.28755008669	2104295
402	亿美	2421	6.05940454656	2106716
403	人口	2416	4.44827544737	2109132
404	所以	2415	4.83915722731	2111547
405	当局	2410	6.29559559612	2113957
406	并不	2406	4.17670649356	2116363
407	是否	2405	5.9467335539	2118768
408	体制	2388	5.35964454259	2121156
409	有效	2384	5.37653688236	2123540
410	完全	2376	6.27560708678	2125916
411	别是	2371	4.794023745	2128287
412	标准	2355	8.47419407494	2130642
413	独立	2355	7.39310829884	2132997
414	综合	2353	8.42102866311	2135350
415	加快	2347	6.94109331717	2137697
416	最后	2345	5.55998543293	2140042
417	交流	2341	7.60545835496	2142383
418	知识	2339	8.8430901413	2144722
419	原因	2333	7.25465060179	2147055
420	直接	2331	8.06400028362	2149386
421	明年	2327	4.18090829779	2151713
422	结束	2324	9.480631936	2154037
423	透露	2311	10.8511621659	2156348
424	分别	2311	6.49426969981	2158659
425	实行	2307	3.85742205926	2160966
426	最近	2296	6.68664275072	2163262
427	网络	2293	9.70227972229	2165555
428	日前	2293	3.92092703948	2167848
429	机制	2291	5.0315674406	2170139
430	关注	2289	7.09283452442	2172428
431	深入	2286	7.26177852289	2174714
432	按照	2278	10.3741093126	2176992
433	长期	2271	5.68302140914	2179263
434	邪教	2270	9.03802188651	2181533
435	电话	2262	6.7740386657	2183795
436	控制	2255	7.63126824253	2186050
437	打击	2253	7.96593171367	2188303
438	个月	2251	3.90292223032	2190554
439	卫星	2249	8.84787912039	2192803
440	制定	2245	5.01445422434	2195048
441	显示	2243	7.89678572687	2197291
442	文明	2242	5.7104979292	2199533
443	结合	2235	5.92455095616	2201768
444	财政	2228	6.85862816378	2203996
445	明确	2219	6.95175185296	2206215
446	金融	2216	9.21201555678	2208431
447	健康	2215	10.6730017314	2210646
448	规范	2213	8.33009912219	2212859
449	欧洲	2203	9.3485187555	2215062
450	据新	2200	4.87875152618	2217262
451	宣传	2199	8.79796893981	2219461
452	医院	2178	7.96729806471	2221639
453	阶段	2163	10.5706889393	2223802
454	最高	2161	5.38422370061	2225963
455	当时	2159	4.61862070652	2228122
456	高度	2153	5.29591503616	2230275
457	相关	2152	5.48027641342	2232427
458	威胁	2151	11.2563386049	2234578
459	欧盟	2151	9.82522257166	2236729
460	青年	2142	6.16944123093	2238871
461	召开	2140	8.06962585163	2241011
462	制造	2140	6.27683348437	2243151
463	形势	2139	7.98934176446	2245290
464	色列	2138	8.96049053482	2247428
465	言人	2135	4.83249266685	2249563
466	以色	2131	6.10988591337	2251694
467	另一	2130	5.41968504984	2253824
468	广大	2130	4.6244128126	2255954
469	针对	2101	6.93704996429	2258055
470	防部	2101	5.49299779062	2260156
471	解放	2093	7.19258454423	2262249
472	体系	2088	5.56958817195	2264337
473	优势	2084	8.56848691755	2266421
474	事实	2080	4.4533937006	2268501
475	立法	2078	4.70960585442	2270579
476	对此	2075	4.39480199029	2272654
477	检察	2064	9.16724981851	2274718
478	发射	2057	6.72845516657	2276775
479	立场	2054	5.59251567308	2278829
480	创造	2053	8.04948063339	2280882
481	人权	2051	4.02009626861	2282933
482	很多	2048	5.95192885063	2284981
483	意义	2046	6.70615289549	2287027
484	具体	2044	7.06517673886	2289071
485	劳动	2033	7.71084618076	2291104
486	爆炸	2032	11.0629228449	2293136
487	落实	2030	6.92917580959	2295166
488	完善	2029	8.92131175965	2297195
489	认真	2027	7.55266818291	2299222
490	下午	2022	7.82523533557	2301244
491	保证	2022	7.12703666371	2303266
492	济发	2022	4.12421460823	2305288
493	自治	2019	5.56139999033	2307307
494	交部	2019	4.98668490391	2309326
495	良好	2015	8.25474817048	2311341
496	基金	2014	6.32832714587	2313355
497	首次	2012	6.62845511825	2315367
498	帮助	2009	10.182804227	2317376
499	此次	2008	5.74572806947	2319384
