808	他妈	1327	2.49567810869	3002722
809	室里	1325	5.00986393603	3004047
810	跟他	1324	2.74158397824	3005371
811	农民	1320	8.89556405008	3006691
812	的确	1320	2.59841185836	3008011
813	抬起	1319	6.7190128888	3009330
814	听着	1319	2.65837797891	3010649
815	夜里	1318	4.40437428002	3011967
816	第三	1317	6.0817118316	3013284
817	差不	1315	4.24796573009	3014599
818	每个	1315	3.89445602871	3015914
819	将来	1315	3.50505644159	3017229
820	考虑	1314	10.9780944717	3018543
821	脚步	1313	8.05822260967	3019856
822	生气	1313	3.80121712275	3021169
823	忘记	1312	8.45288829862	3022481
824	主要	1312	4.13057458378	3023793
825	热闹	1311	9.06460201623	3025104
826	得多	1311	2.62322626577	3026415
827	跑到	1310	4.47836758696	3027725
828	底下	1309	5.12974520216	3029034
829	事实	1306	4.53240354031	3030340
830	转过	1305	5.07516415629	3031645
831	英明	1304	6.68723363771	3032949
832	转身	1304	6.21702474632	3034253
833	朱海	1303	8.76781329352	3035556
834	安排	1303	8.43230455675	3036859
835	十五	1302	5.98831204288	3038161
836	从前	1301	4.25049299895	3039462
837	在门	1301	2.22361503594	3040763
838	情绪	1300	8.54329473755	3042063
839	依然	1299	6.69820951985	3043362
840	面上	1298	2.04327756325	3044660
841	丽的	1286	2.02271081362	3045946
842	作品	1282	7.4619069092	3047228
843	活动	1282	5.49913264259	3048510
844	买了	1282	2.89760686429	3049792
845	胳膊	1281	13.2968828063	3051073
846	那位	1280	3.93610408395	3052353
847	快乐	1278	7.6203917645	3053631
848	脖子	1278	6.77586072739	3054909
849	四十	1277	5.75351858096	3056186
850	表情	1276	5.96362743431	3057462
851	面对	1276	3.51998809761	3058738
852	还得	1275	2.03888644587	3060013
853	反正	1272	6.40921343531	3061285
854	一遍	1272	4.43993474623	3062557
855	比较	1270	9.40194925065	3063827
856	两天	1270	3.34131767759	3065097
857	你知	1270	2.24071411633	3066367
858	招呼	1269	9.95393892887	3067636
859	显然	1267	6.06440062088	3068903
860	红色	1265	6.31164897313	3070168
861	一番	1265	5.02474863581	3071433
862	一层	1263	4.18860528173	3072696
863	几句	1262	6.32668167517	3073958
864	对面	1261	3.50292804417	3075219
865	跟你	1261	3.39934631506	3076480
866	最好	1259	4.17231790202	3077739
867	没什	1259	2.72374679559	3078998
868	接受	1256	7.24599236537	3080254
869	组织	1254	11.9592800437	3081508
870	平静	1253	7.34075458505	3082761
871	打算	1252	6.11845981456	3084013
872	自由	1252	5.20887729165	3085265
873	一百	1244	2.68505191349	3086509
874	间里	1242	3.21546266586	3087751
875	睡觉	1240	6.85613288017	3088991
876	等待	1239	7.84507364117	3090230
877	表现	1239	6.07797103726	3091469
878	为自	1238	2.75430715975	3092707
879	知识	1235	6.37097143554	3093942
880	哭了	1234	3.00754980498	3095176
881	结束	1233	9.91112242863	3096409
882	魏强	1231	9.72785674495	3097640
883	叫着	1229	2.81303618735	3098869
884	一部	1229	2.05647841739	3100098
885	静地	1228	4.3724714988	3101326
886	的脑	1225	2.18452550396	3102551
887	抓住	1222	7.76050368859	3103773
888	范英	1219	9.64132426804	3104992
889	地望	1219	3.4272361104	3106211
890	不容	1219	3.41070587671	3107430
891	动着	1218	2.50500919389	3108648
892	竟是	1217	3.41242729681	3109865
893	的故	1217	2.3557160051	3111082
894	黑暗	1216	8.12224622862	3112298
895	三天	1215	3.66765591492	3113513
896	问道	1213	3.88714816521	3114726
897	一团	1213	3.39933144066	3115939
898	带来	1213	3.31298667072	3117152
899	消失	1211	8.81745902883	3118363
900	几次	1211	5.27116729808	3119574
901	一座	1211	3.95048295718	3120785
902	掉了	1211	3.4359207573	3121996
903	他觉	1211	2.08014505984	3123207
904	车上	1209	2.80459141575	3124416
905	默默	1207	9.41476392013	3125623
906	四个	1206	3.22157781373	3126829
907	掏出	1204	7.21622188818	3128033
908	担心	1204	6.74710981501	3129237
