303	发生	2869	4.72974987522	2066092
304	日本	2868	7.10034403921	2068960
305	里面	2844	3.57580257903	2071804
306	精神	2842	9.28326347751	2074646
307	丈夫	2839	10.2913360107	2077485
308	原来	2826	4.87213735	2080311
309	哪里	2819	5.29426032147	2083130
310	对于	2819	5.20265544559	2085949
311	个月	2815	4.43864176252	2088764
312	接着	2813	4.72542865366	2091577
313	社会	2805	7.31047155697	2094382
314	路上	2798	4.49841743261	2097180
315	三个	2794	3.6487824063	2099974
316	如何	2774	7.19521805041	2102748
317	么样	2771	3.44239447298	2105519
318	或者	2770	8.92548723352	2108289
319	如此	2770	6.98693662455	2111059
320	件事	2769	6.76578866904	2113828
321	特别	2753	8.16708563348	2116581
322	房子	2752	4.66696774816	2119333
323	认为	2749	6.33676240067	2122082
324	头上	2742	2.77693118591	2124824
325	你看	2724	2.3100110753	2127548
326	得到	2709	2.28766820306	2130257
327	干部	2685	7.46681775445	2132942
328	认识	2683	9.17620597251	2135625
329	出现	2679	4.43138512381	2138304
330	只能	2669	4.47048284911	2140973
331	大学	2663	4.15053544913	2143636
332	到底	2661	5.62129204692	2146297
333	北京	2659	10.4890575247	2148956
334	轻轻	2652	7.97296065724	2151608
335	它们	2650	4.89341980886	2154258
336	办公	2640	7.62803881429	2156898
337	就像	2635	3.98097098168	2159533
338	不愿	2629	4.53497150112	2162162
339	床上	2627	5.64467227771	2164789
340	像一	2623	2.2807271985	2167412
341	老太	2611	4.75401686936	2170023
342	地看	2611	2.49200060763	2172634
343	把这	2602	2.25822481294	2175236
344	仍然	2599	7.55968262514	2177835
345	慢慢	2584	9.89915469768	2180419
346	同志	2584	7.75089451627	2183003
347	上海	2582	4.72691634269	2185585
348	之间	2580	6.18104266748	2188165
349	不同	2577	2.48867970633	2190742
350	吃饭	2571	7.55463952906	2193313
351	是很	2570	2.14708497978	2195883
352	不再	2567	2.62780048475	2198450
353	头发	2542	4.70695603499	2200992
354	立刻	2538	9.07465733542	2203530
355	国人	2528	3.50137338776	2206058
356	刚才	2527	7.62482979096	2208585
357	老婆	2525	6.78547580535	2211110
358	跟着	2493	4.33434833339	2213603
359	容易	2485	10.3372642551	2216088
360	满了	2480	3.11344392698	2218568
361	本来	2477	3.85670511706	2221045
362	汽车	2475	9.37615774054	2223520
363	么事	2468	3.42027509993	2225988
364	不行	2466	2.84931245485	2228454
365	无法	2462	6.71015476359	2230916
366	永远	2453	9.71651433374	2233369
367	并且	2414	8.44096911176	2235783
368	完了	2412	3.12155031296	2238195
369	找到	2406	4.64874483466	2240601
370	进去	2406	4.28513135138	2243007
371	点儿	2405	4.27898585159	2245412
372	痛苦	2400	9.27425074871	2247812
373	你还	2392	2.30256047503	2250204
374	不管	2376	3.8600819414	2252580
375	身边	2365	5.67813977521	2254945
376	结婚	2362	9.27089842048	2257307
377	十年	2361	5.2663134716	2259668
378	站起	2360	5.75640171743	2262028
379	医院	2358	9.3437307908	2264386
380	我知	2357	2.15577135145	2266743
381	外面	2351	5.55400229168	2269094
382	除了	2351	4.6535514805	2271445
383	老头	2349	3.63833919456	2273794
384	从来	2349	2.91864472327	2276143
385	像是	2349	2.48616626585	2278492
386	明天	2345	4.55785115251	2280837
387	听说	2340	3.40818785201	2283177
388	妻子	2339	6.23913681529	2285516
389	因此	2338	7.31434569309	2287854
390	走进	2337	5.33840617152	2290191
391	变成	2335	7.04167866678	2292526
392	走出	2328	3.78342774753	2294854
393	放在	2324	3.79502410638	2297178
394	青年	2322	6.72705044356	2299500
395	医生	2321	6.75819412011	2301821
396	这位	2320	4.01667342874	2304141
397	方面	2312	5.23476964669	2306453
398	名字	2305	8.22528954985	2308758
399	根本	2305	8.05426583296	2311063
400	目光	2304	7.73037659578	2313367
401	就会	2299	2.83443027485	2315666
402	注意	2287	8.08525324692	2317953
403	上面	2287	2.86044354566	2320240
