1212	很少	953	4.55738850211	3455272
1213	老实	952	3.61622984874	3456224
1214	么能	952	2.04855232186	3457176
1215	麻烦	951	10.3216424308	3458127
1216	却又	951	4.25915218491	3459078
1217	坏了	951	3.57880352668	3460029
1218	战斗	950	9.10259687348	3460979
1219	科长	950	6.89706759771	3461929
1220	无数	950	6.51101285795	3462879
1221	客气	950	6.34011243364	3463829
1222	绝不	950	3.34514935292	3464779
1223	冈普	949	11.9109509104	3465728
1224	绝对	949	5.93023329465	3466677
1225	更不	949	2.16018748605	3467626
1226	十岁	948	6.56274373174	3468574
1227	可惜	947	7.35400548339	3469521
1228	这句	947	3.38534192824	3470468
1229	际上	946	5.51563473436	3471414
1230	识到	946	4.29634855929	3472360
1231	类的	945	2.59074612758	3473305
1232	事业	944	5.50251106698	3474249
1233	众人	943	4.62270234915	3475192
1234	唯一	943	4.60245795653	3476135
1235	要紧	943	4.33794975397	3477078
1236	一套	942	3.86138364928	3478020
1237	睡着	942	3.81004744646	3478962
1238	们两	942	2.18694361379	3479904
1239	乡下	941	4.86881471984	3480845
1240	任务	940	8.1775998856	3481785
1241	仅仅	939	10.2576374686	3482724
1242	教师	939	6.95362282864	3483663
1243	遇到	937	5.59386394141	3484600
1244	跟前	937	4.95960627221	3485537
1245	只见	937	3.36084982182	3486474
1246	失了	937	2.41139220988	3487411
1247	声地	937	2.08893802438	3488348
1248	方向	936	4.92308049	3489284
1249	陈老	936	4.72310980649	3490220
1250	一群	936	3.31714704971	3491156
1251	维民	935	8.9838020754	3492091
1252	方式	935	7.19179805589	3493026
1253	抬头	935	6.37198600887	3493961
1254	县长	935	6.21918772088	3494896
1255	不幸	934	3.65102677105	3495830
1256	个世	934	3.52788879428	3496764
1257	肩膀	933	11.8508239656	3497697
1258	寻找	932	8.50904350289	3498629
1259	公安	932	5.92970654834	3499561
1260	英雄	929	9.9128425302	3500490
1261	中央	929	8.07489773693	3501419
1262	留在	929	3.4852108532	3502348
1263	长得	929	2.24997784046	3503277
1264	危险	927	12.0889302309	3504204
1265	墙上	927	4.91076440926	3505131
1266	张大	926	3.264813243	3506057
1267	式的	926	2.42899369571	3506983
1268	互相	925	9.45400582907	3507908
1269	夜晚	925	7.00909136549	3508833
1270	弄得	925	5.12167155658	3509758
1271	罗维	924	9.97317757277	3510682
1272	亲自	924	3.55254475935	3511606
1273	得像	921	2.83703341658	3512527
1274	模样	920	6.53545170503	3513447
1275	每次	920	6.41255735785	3514367
1276	条件	919	7.10778178633	3515286
1277	十八	918	6.19192501278	3516204
1278	楼上	918	3.82495016382	3517122
1279	一丝	918	3.47181869712	3518040
1280	监狱	917	12.4771141363	3518957
1281	十万	914	5.9932645557	3519871
1282	年代	914	5.34876502046	3520785
1283	定会	914	4.0413523767	3521699
1284	证明	912	7.27316792762	3522611
1285	经历	912	7.04496347751	3523523
1286	长大	912	2.12275203383	3524435
1287	门前	911	4.15626265752	3525346
1288	的妻	911	2.35471461519	3526257
1289	绣文	910	9.55339372886	3527167
1290	如同	910	4.40938007808	3528077
1291	笑笑	910	4.27099976224	3528987
1292	一杯	909	3.7634231576	3529896
1293	做出	909	3.24958491761	3530805
1294	动作	908	4.44825546478	3531713
1295	大队	908	3.80572767653	3532621
1296	群众	906	9.82127075996	3533527
1297	袋里	906	5.1625230889	3534433
1298	最近	905	6.72006997332	3535338
1299	几分	905	4.60961185627	3536243
1300	叶子	904	4.57002992955	3537147
1301	巨大	903	6.78711412252	3538050
1302	处长	903	4.78634507564	3538953
1303	太多	903	3.7862629198	3539856
1304	庄稼	902	11.990117957	3540758
1305	宗三	902	7.55256195313	3541660
1306	公路	902	5.69465394624	3542562
1307	响了	901	2.50944730514	3543463
1308	孙少	899	7.42213555888	3544362
1309	生产	898	5.68090195885	3545260
1310	子奇	898	4.38686890734	3546158
1311	那两	897	2.1561671853	3547055
1312	早上	896	3.12097570538	3547951
