1600	委员	486	7.39194438961	2789513
1601	冲动	486	5.98658438096	2789999
1602	堂里	486	4.0557088353	2790485
1603	武器	485	9.79644023308	2790970
1604	增加	485	9.67303018105	2791455
1605	二百	485	5.28855815593	2791940
1606	抽烟	484	8.16174378196	2792424
1607	步声	484	4.80507905056	2792908
1608	偶尔	483	11.3843775543	2793391
1609	傻子	483	4.91310207764	2793874
1610	些东	483	3.88697183273	2794357
1611	并非	482	6.24175608057	2794839
1612	家属	482	5.66654654198	2795321
1613	委会	482	4.86665846565	2795803
1614	八年	482	4.71544491318	2796285
1615	拳头	481	6.89006330448	2796766
1616	爬起	481	5.90347549012	2797247
1617	清清	481	5.29371196523	2797728
1618	秋天	481	5.16994647427	2798209
1619	犯人	481	3.9812215995	2798690
1620	钞票	480	12.3017647076	2799170
1621	旅馆	480	10.3134605429	2799650
1622	玉兰	480	8.08528658773	2800130
1623	身材	480	6.96220377787	2800610
1624	遗憾	479	12.9339808553	2801089
1625	关键	479	9.98492367564	2801568
1626	老伴	479	5.91988150589	2802047
1627	最高	479	4.42934976494	2802526
1628	陪着	478	4.57066806021	2803004
1629	表演	477	7.38022153751	2803481
1630	成贵	477	6.11724267666	2803958
1631	四五	477	5.36646929918	2804435
1632	闭着	477	4.5784237215	2804912
1633	喉咙	475	14.4327369007	2805387
1634	蓝军	475	7.65048197616	2805862
1635	言语	475	7.53177749775	2806337
1636	嘴角	475	7.21063447473	2806812
1637	读者	474	7.27208698964	2807286
1638	上级	474	4.0024189748	2807760
1639	由自	474	3.80760169362	2808234
1640	卧室	473	9.92045109355	2808707
1641	花园	473	6.73458713652	2809180
1642	左手	473	6.10517439179	2809653
1643	儿媳	472	5.95777446009	2810125
1644	千里	472	3.92807630223	2810597
1645	羡慕	471	14.0644596603	2811068
1646	喃喃	471	13.0841697424	2811539
1647	隔壁	471	10.5662173507	2812010
1648	甘支	471	9.06960077197	2812481
1649	形成	471	5.6633233693	2812952
1650	常少	471	4.52584878411	2813423
1651	伙计	470	8.35039806322	2813893
1652	公共	470	7.00752985496	2814363
1653	芳林	469	7.90523448864	2814832
1654	哭声	469	5.0469071181	2815301
1655	糊糊	468	9.27792859778	2815769
1656	奂生	468	8.24167915178	2816237
1657	显示	468	8.22306466452	2816705
1658	尊重	468	8.19202926076	2817173
1659	分配	468	7.47598023364	2817641
1660	资本	467	6.85786711006	2818108
1661	年级	467	5.74643649364	2818575
1662	二爷	467	5.05249232366	2819042
1663	耐烦	466	10.4589237257	2819508
1664	林嫂	466	7.57267071287	2819974
1665	展开	466	5.89880323169	2820440
1666	少乐	466	5.84166010581	2820906
1667	学院	466	4.88517980878	2821372
1668	抗日	465	7.78543235741	2821837
1669	文字	465	5.6176002737	2822302
1670	女朋	465	5.26978176455	2822767
1671	热烈	464	8.04502589347	2823231
1672	省城	464	7.87993938861	2823695
1673	表达	464	7.21012070194	2824159
1674	反倒	464	6.0466940617	2824623
1675	握着	464	4.48655958463	2825087
1676	新成	464	4.1719839009	2825551
1677	毛主	463	6.06549820303	2826014
1678	日记	463	4.86804627988	2826477
1679	迟疑	462	9.8700614191	2826939
1680	伤害	462	8.23282944656	2827401
1681	雪白	462	6.27578320423	2827863
1682	八路	462	5.95391177889	2828325
1683	南方	462	5.63051821326	2828787
1684	陈明	462	4.91589702356	2829249
1685	告别	461	5.12986753418	2829710
1686	不耐	461	3.94358420574	2830171
1687	元元	460	7.83484801134	2830631
1688	差点	460	5.64364234296	2831091
1689	苦笑	460	4.82451156998	2831551
1690	甘玫	459	10.9835585604	2832010
1691	折磨	459	10.3453722787	2832469
1692	二帕	459	8.42856926755	2832928
1693	爱香	459	5.91501170919	2833387
1694	金钱	459	5.41538803363	2833846
1695	水平	459	4.63181405613	2834305
1696	特务	458	7.68647424437	2834763
1697	权力	458	7.59880267863	2835221
1698	工程	458	6.93240854083	2835679
1699	多久	458	4.80848237646	2836137
