600	有利	1917	3.40484797867	2608026
601	形式	1915	7.70005462493	2609941
602	面对	1915	3.82112857183	2611856
603	文章	1914	8.00331750082	2613770
604	美方	1914	3.28719573373	2615684
605	各级	1913	6.9214426938	2617597
606	个代	1910	4.28969186491	2619507
607	题上	1910	4.09674654295	2621417
608	十二	1909	5.75052337385	2623326
609	协会	1908	4.82723469975	2625234
610	军队	1906	5.37771658815	2627140
611	家庭	1904	7.15698715365	2629044
612	带来	1904	6.19269338263	2630948
613	各国	1902	2.73286632583	2632850
614	实践	1897	8.42943441447	2634747
615	时期	1897	4.93515359098	2636644
616	引起	1896	7.43359985814	2638540
617	举办	1894	7.17665334178	2640434
618	协议	1890	6.81507716478	2642324
619	一项	1888	3.80372956954	2644212
620	海军	1886	5.11551489017	2646098
621	经验	1885	6.63180729402	2647983
622	大力	1885	2.96029190049	2649868
623	或者	1879	6.39452844835	2651747
624	民党	1879	4.5499759289	2653626
625	人类	1875	5.08840196967	2655501
626	卫视	1873	7.74333311357	2657374
627	考虑	1872	10.5909727206	2659246
628	更多	1871	5.58215627225	2661117
629	在全	1863	2.19539884825	2662980
630	更加	1861	5.79574985022	2664841
631	行业	1858	3.1709588662	2666699
632	出席	1856	5.60687570601	2668555
633	副主	1855	6.27515119763	2670410
634	自然	1855	5.66823921462	2672265
635	关键	1849	8.36436660491	2674114
636	案件	1849	7.04849461062	2675963
637	自由	1849	5.60912722207	2677812
638	表明	1848	4.82661122061	2679660
639	及其	1842	5.57637593171	2681502
640	百分	1839	6.22889058591	2683341
641	对美	1833	2.716715003	2685174
642	明显	1832	7.28289072088	2687006
643	规划	1829	7.35926272308	2688835
644	共产	1828	5.65118563541	2690663
645	关部	1818	3.62829154462	2692481
646	凰卫	1815	10.389340196	2694296
647	才能	1812	6.39467470307	2696108
648	意识	1811	7.29190352338	2697919
649	真正	1811	7.12437735549	2699730
650	艺术	1810	8.85116770574	2701540
651	场经	1806	4.25919730177	2703346
652	祖国	1801	5.60709791542	2705147
653	事务	1797	4.77733803282	2706944
654	共和	1792	3.81527505535	2708736
655	选择	1791	9.68779299952	2710527
656	电子	1789	5.50289634456	2712316
657	素质	1788	9.17413812862	2714104
658	出版	1786	6.81529855866	2715890
659	不少	1783	4.64210774652	2717673
660	无法	1778	5.17537752905	2719451
661	改善	1776	7.88222039043	2721227
662	投入	1772	6.19885984351	2722999
663	联系	1765	5.85681307978	2724764
664	上午	1764	6.46840100394	2726528
665	大家	1763	2.3718540551	2728291
666	华盛	1758	8.53641022333	2730049
667	孩子	1753	8.98344846122	2731802
668	居民	1752	6.52862874766	2733554
669	盛顿	1751	10.9029461134	2735305
670	表现	1751	4.23617779012	2737056
671	告诉	1748	9.11815098864	2738804
672	民币	1748	7.02951859183	2740552
673	小时	1744	4.67082290819	2742296
674	利亚	1742	6.10387702422	2744038
675	汽车	1737	10.2632228595	2745775
676	出来	1736	3.12257999633	2747511
677	确定	1735	6.25170487512	2749246
678	斗争	1734	8.80405179734	2750980
679	程中	1732	3.45947520243	2752712
680	地位	1730	4.61097924593	2754442
681	西藏	1729	8.51386987008	2756171
682	组成	1728	4.8234805778	2757899
683	部署	1727	6.83588826608	2759626
684	执法	1727	6.26325573209	2761353
685	成果	1726	5.40423006412	2763079
686	现场	1726	4.6899428038	2764805
687	公布	1723	5.10404786031	2766528
688	大利	1722	3.32036308499	2768250
689	广泛	1721	9.55724817665	2769971
690	对外	1721	3.66888802769	2771692
691	石油	1714	10.1402683161	2773406
692	加大	1712	2.89949384069	2775118
693	也有	1709	3.02582206644	2776827
694	办法	1705	5.18399380817	2778532
695	强烈	1703	8.04716360117	2780235
696	年代	1700	3.74139934838	2781935
697	德国	1700	3.34727410582	2783635
698	集中	1696	4.0425592462	2785331
699	论坛	1695	9.45797159569	2787026
