1000	座谈	1216	8.97589159587	3220271
1001	适应	1216	8.11557042276	3221487
1002	一天	1216	2.08951354049	3222703
1003	现实	1215	3.6911907407	3223918
1004	前往	1214	6.21544596352	3225132
1005	贫困	1213	10.4870520275	3226345
1006	治安	1210	5.26595399686	3227555
1007	形象	1209	7.98750024536	3228764
1008	年以	1209	2.11223347142	3229973
1009	重庆	1208	6.87586564409	3231181
1010	曾经	1205	5.66568204492	3232386
1011	的优	1201	2.39887395999	3233587
1012	多个	1200	2.9189957331	3234787
1013	年轻	1198	6.02421155349	3235985
1014	这项	1198	4.44028386671	3237183
1015	广告	1193	6.89184735244	3238376
1016	纪念	1191	8.89949770482	3239567
1017	民法	1190	2.55921431651	3240757
1018	交易	1189	6.8992495134	3241946
1019	科研	1187	5.96698905426	3243133
1020	党委	1187	5.36509832245	3244320
1021	修改	1186	7.70589258215	3245506
1022	据悉	1185	8.3873009344	3246691
1023	西方	1178	4.37490335421	3247869
1024	立即	1177	6.89362185917	3249046
1025	现状	1174	6.7364280757	3250220
1026	铁路	1172	8.74352389017	3251392
1027	观念	1171	8.7765721277	3252563
1028	况下	1171	6.25664190448	3253734
1029	与美	1171	2.91196754884	3254905
1030	道路	1170	5.86681785684	3256075
1031	五十	1170	5.40837188414	3257245
1032	集体	1169	5.93505808553	3258414
1033	教科	1167	5.17958605083	3259581
1034	二是	1167	2.93635694838	3260748
1035	镕基	1165	9.27853342029	3261913
1036	际上	1165	3.99024266565	3263078
1037	将会	1165	2.4838431214	3264243
1038	导干	1164	6.02889918129	3265407
1039	及时	1163	4.00984727012	3266570
1040	朱镕	1161	12.3670968277	3267731
1041	基斯	1161	5.24884435171	3268892
1042	都有	1161	2.97675839295	3270053
1043	始终	1160	8.76485770656	3271213
1044	放军	1160	5.46206315096	3272373
1045	局长	1160	4.76687859376	3273533
1046	业化	1160	3.59623789406	3274693
1047	购买	1158	10.270074456	3275851
1048	冠军	1158	7.93692478231	3277009
1049	对话	1156	4.53098210918	3278165
1050	方针	1155	6.58196334072	3279320
1051	们不	1155	2.18405617486	3280475
1052	邀请	1154	11.0344952469	3281629
1053	运输	1153	9.11832010564	3282782
1054	愿意	1151	7.37764352555	3283933
1055	化建	1151	4.13862540763	3285084
1056	证明	1150	6.06756805032	3286234
1057	合法	1150	3.30544478381	3287384
1058	呼吁	1149	12.2469438863	3288533
1059	南京	1149	5.78315169009	3289682
1060	资本	1149	4.12913129993	3290831
1061	内地	1147	3.63439598679	3291978
1062	贷款	1145	10.9796136532	3293123
1063	承认	1144	7.38969641198	3294267
1064	危险	1142	9.77239234171	3295409
1065	非洲	1142	7.59638932893	3296551
1066	演习	1141	8.32266339425	3297692
1067	在今	1140	2.63698916764	3298832
1068	有可	1140	2.52597853326	3299972
1069	警察	1139	8.00259855349	3301111
1070	网站	1139	7.86414719013	3302250
1071	社区	1138	4.36353517785	3303388
1072	速度	1136	6.80920379417	3304524
1073	大选	1136	3.59240710915	3305660
1074	以后	1135	3.2531920755	3306795
1075	团结	1133	6.42482726477	3307928
1076	回答	1132	9.13263143718	3309060
1077	附近	1131	8.21654644075	3310191
1078	巴基	1131	6.00105323437	3311322
1079	四川	1129	8.8859742043	3312451
1080	残疾	1128	11.8759453913	3313579
1081	只能	1128	5.31568397065	3314707
1082	警告	1127	7.39287534113	3315834
1083	新技	1127	4.1385811664	3316961
1084	时报	1127	2.9615175214	3318088
1085	国共	1127	2.07905031656	3319215
1086	下降	1125	7.17014594438	3320340
1087	华民	1123	3.67503046877	3321463
1088	来到	1123	2.72735491076	3322586
1089	李鹏	1122	9.75006262743	3323708
1090	南省	1122	6.48821742148	3324830
1091	从事	1122	4.36307116807	3325952
1092	合同	1122	3.88997630111	3327074
1093	美关	1122	2.67511920051	3328196
1094	密切	1120	8.78165625372	3329316
1095	专门	1120	6.52784106997	3330436
1096	一百	1119	3.4108469931	3331555
1097	市民	1118	2.94873373357	3332673
1098	核心	1117	6.71282973803	3333790
1099	国驻	1117	3.84777935529	3334907
