1600	鲁吉	628	10.060927726	3540635
1601	摄影	628	8.47015381452	3541263
1602	演讲	628	7.76732378457	3541891
1603	故事	628	6.23337917852	3542519
1604	昨日	628	5.74074334555	3543147
1605	感觉	627	8.37483968613	3543774
1606	增收	627	5.60022558053	3544401
1607	南亚	627	5.44044400653	3545028
1608	界各	627	4.73928345582	3545655
1609	建交	627	3.90975420044	3546282
1610	谴责	626	10.4203746315	3546908
1611	种植	626	7.76053555455	3547534
1612	立委	626	4.24871528187	3548160
1613	简单	625	8.86837581946	3548785
1614	听取	625	7.3727146787	3549410
1615	绿化	625	6.80626242417	3550035
1616	北省	624	4.94650266161	3550659
1617	高达	624	3.85793941774	3551283
1618	专项	623	5.85452394742	3551906
1619	克思	623	5.76861353402	3552529
1620	六方	623	4.79266140101	3553152
1621	众多	623	4.26824963745	3553775
1622	侵略	622	9.19905368841	3554397
1623	族自	621	5.34158839075	3555018
1624	万吨	620	8.42121634641	3555638
1625	嫌疑	619	10.8043959715	3556257
1626	股份	619	8.70464463718	3556876
1627	千万	619	6.54084186023	3557495
1628	西省	619	5.38049665037	3558114
1629	待会	619	4.49148156937	3558733
1630	闻发	619	4.18541219108	3559352
1631	搞好	618	7.27007979473	3559970
1632	思路	618	6.43246013109	3560588
1633	西亚	618	5.16992599192	3561206
1634	太平	617	5.86524435078	3561823
1635	感染	616	8.62532874707	3562439
1636	升级	616	7.11426095117	3563055
1637	声称	616	7.01533934317	3563671
1638	留下	616	6.14049535731	3564287
1639	唯一	615	5.75108656226	3564902
1640	识到	615	4.45187917221	3565517
1641	想到	615	3.84027562339	3566132
1642	距离	614	9.88646940092	3566746
1643	背景	613	10.0939845584	3567359
1644	探测	613	9.38120007744	3567972
1645	而言	613	5.22788948137	3568585
1646	把握	612	8.46017248705	3569197
1647	飞船	612	8.30184527255	3569809
1648	交往	612	6.19208224185	3570421
1649	水利	612	3.9966925129	3571033
1650	秘密	611	9.42734382812	3571644
1651	云南	611	6.92097110403	3572255
1652	家属	611	5.41269026946	3572866
1653	十万	610	4.20438928287	3573476
1654	展览	609	7.67422207702	3574085
1655	供应	609	5.949735009	3574694
1656	手机	609	4.43010145791	3575303
1657	激烈	608	9.45564996271	3575911
1658	班子	608	6.83261548699	3576519
1659	很难	608	6.35245608093	3577127
1660	确认	606	5.57054679953	3577733
1661	步伐	605	9.46226212102	3578338
1662	审批	605	7.43260592322	3578943
1663	怀疑	604	10.2087961588	3579547
1664	味着	604	8.23680079426	3580151
1665	山西	604	5.65483562795	3580755
1666	项工	604	4.00252030868	3581359
1667	规则	603	6.01707985346	3581962
1668	感受	603	5.88522555514	3582565
1669	走私	602	8.51844671984	3583167
1670	候选	602	7.16436231524	3583769
1671	制裁	602	6.9421963601	3584371
1672	照片	601	7.43481203669	3584972
1673	报纸	601	7.31226972326	3585573
1674	苏联	601	6.87329099424	3586174
1675	占领	601	6.76843769849	3586775
1676	岛内	601	6.51825106429	3587376
1677	不够	601	4.6615228573	3587977
1678	企图	600	5.76572425574	3588577
1679	斯兰	599	6.6089914585	3589176
1680	移动	599	5.84729990714	3589775
1681	身上	599	3.86337748122	3590374
1682	艰苦	598	11.3323310857	3590972
1683	姆斯	598	6.56485931538	3591570
1684	尚未	597	9.04786826386	3592167
1685	阳市	596	5.90200090665	3592763
1686	克战	596	4.29597494846	3593359
1687	面向	596	3.85951596993	3593955
1688	资格	595	5.01337514099	3594550
1689	相应	595	4.8116728563	3595145
1690	平统	595	4.18569279233	3595740
1691	伦敦	594	12.0637320694	3596334
1692	拉姆	594	6.4876100269	3596928
1693	几十	594	5.26146323284	3597522
1694	名单	593	5.53289724757	3598115
1695	可持	593	3.99250825244	3598708
1696	本身	592	4.49040581338	3599300
1697	追究	591	8.27604664929	3599891
1698	遇到	591	5.6988235526	3600482
1699	资企	591	4.54467183377	3601073
