1111	不认	1036	2.55663766354	3355074
1112	一夜	1036	2.22488883125	3356110
1113	深深	1035	7.66162931067	3357145
1114	老先	1035	3.89160481595	3358180
1115	努力	1034	10.0802806991	3359214
1116	可怕	1034	4.84477533301	3360248
1117	远远	1030	6.76962906696	3361278
1118	那张	1030	3.28380500027	3362308
1119	故意	1027	6.54144880321	3363335
1120	极了	1027	2.97867244823	3364362
1121	不该	1026	2.47313907367	3365388
1122	被人	1026	2.36012183736	3366414
1123	热情	1025	5.91482856944	3367439
1124	通过	1024	4.8899687118	3368463
1125	像个	1021	2.21384637542	3369484
1126	想法	1020	4.44595414576	3370504
1127	音乐	1019	7.87330336117	3371523
1128	站着	1019	3.26400510549	3372542
1129	匆匆	1018	11.7202640996	3373560
1130	从此	1017	5.14643942015	3374577
1131	运动	1016	7.12317378157	3375593
1132	地站	1015	3.54975714825	3376608
1133	摇摇	1014	9.09031862357	3377622
1134	算了	1012	2.1664101144	3378634
1135	位置	1011	8.84375425357	3379645
1136	沉重	1011	7.1993960121	3380656
1137	但她	1011	2.46678328121	3381667
1138	离婚	1010	8.14166020589	3382677
1139	找不	1009	2.04381387625	3383686
1140	读书	1008	7.80629766307	3384694
1141	喝酒	1007	8.16338933323	3385701
1142	经济	1007	8.12697866713	3386708
1143	伸手	1007	6.79467520415	3387715
1144	点钟	1007	6.38967846303	3388722
1145	神情	1007	5.38395115482	3389729
1146	选择	1006	12.4001553578	3390735
1147	演习	1005	9.70357627107	3391740
1148	政委	1005	8.96071239315	3392745
1149	大约	1004	5.54092189228	3393749
1150	分子	1002	2.74086002722	3394751
1151	拉着	1001	3.76889109393	3395752
1152	机关	999	6.63208024979	3396751
1153	厉害	998	10.9217125166	3397749
1154	懂得	998	5.71636715275	3398747
1155	脾气	997	9.12221134864	3399744
1156	得太	997	2.915475772	3400741
1157	笑容	996	6.43352069263	3401737
1158	能把	996	2.79762512513	3402733
1159	接过	995	4.24802888115	3403728
1160	开门	994	4.08872639431	3404722
1161	等等	993	6.19690004583	3405715
1162	上班	993	4.34907743421	3406708
1163	厨房	992	9.63924331166	3407700
1164	得更	991	3.94288105252	3408691
1165	都会	991	2.54760494018	3409682
1166	计划	990	10.3126215967	3410672
1167	快地	990	3.26660065276	3411662
1168	兴趣	989	9.56134794412	3412651
1169	头儿	989	2.54395885016	3413640
1170	跑了	988	2.37018543949	3414628
1171	意地	988	2.20598537495	3415616
1172	拿起	986	4.738000024	3416602
1173	左右	983	10.7667446208	3417585
1174	断了	981	2.98057191324	3418566
1175	静静	979	7.70466339617	3419545
1176	人群	979	4.4517968761	3420524
1177	你真	979	2.2743978276	3421503
1178	视着	978	4.3215568874	3422481
1179	场上	978	3.34289781595	3423459
1180	经验	977	7.90587377625	3424436
1181	感动	977	4.91734333978	3425413
1182	改变	976	8.56327826588	3426389
1183	很难	975	5.02912017205	3427364
1184	这条	975	3.01269460032	3428339
1185	颜色	973	9.31136151031	3429312
1186	直接	973	6.38043926664	3430285
1187	人员	971	3.48052063358	3431256
1188	写了	971	2.11304745423	3432227
1189	首先	969	7.70955075358	3433196
1190	许是	969	2.01993677704	3434165
1191	过身	967	2.97262353205	3435132
1192	诉他	966	3.48641524043	3436098
1193	灵魂	965	11.0168926373	3437063
1194	主席	965	8.73464979395	3438028
1195	玩笑	965	6.65332623046	3438993
1196	郑浩	963	10.5619421999	3439956
1197	小学	963	3.10898090696	3440919
1198	手中	963	3.06548276423	3441882
1199	联系	961	9.81901200017	3442843
1200	送到	961	4.17223993878	3443804
1201	检查	959	11.2449880516	3444763
1202	情形	958	6.5436032939	3445721
1203	毫不	958	4.33779291913	3446679
1204	喝了	957	2.61541851823	3447636
1205	年龄	956	8.24797642253	3448592
1206	不曾	956	3.34681371469	3449548
1207	中午	955	6.03037208798	3450503
1208	自从	955	3.03515020135	3451458
1209	拒绝	954	11.1597094654	3452412
1210	现出	954	2.94175171398	3453366
1211	远处	953	6.48081228585	3454319
