1313	反而	895	5.40766501427	3548846
1314	满足	894	7.80299359047	3549740
1315	回忆	893	7.46378953266	3550633
1316	卜绣	892	12.9678798938	3551525
1317	印象	892	8.74315319131	3552417
1318	技术	891	11.2352973432	3553308
1319	好多	890	2.43916188212	3554198
1320	能让	889	4.06663264632	3555087
1321	犹豫	888	12.9554708147	3555975
1322	秘书	887	8.14842606169	3556862
1323	相当	884	4.98096332221	3557746
1324	影子	884	4.00762119128	3558630
1325	行为	884	3.74149976315	3559514
1326	会议	883	6.47175012118	3560397
1327	加上	883	3.6861262525	3561280
1328	普通	882	9.34734786453	3562162
1329	半夜	882	6.85924878639	3563044
1330	张老	882	3.74476478916	3563926
1331	底是	881	2.69389276414	3564807
1332	一封	880	3.66562578248	3565687
1333	默地	879	4.59412381498	3566566
1334	没事	879	2.18411532251	3567445
1335	夫妻	877	8.25133606836	3568322
1336	飞机	877	7.39024843321	3569199
1337	必要	877	4.88480735387	3570076
1338	某种	876	7.16087924038	3570952
1339	无所	876	4.46888559167	3571828
1340	环境	875	11.2116996527	3572703
1341	队员	875	7.15337441559	3573578
1342	使人	875	2.60737267439	3574453
1343	引起	872	6.24149923724	3575325
1344	来找	872	2.71389147777	3576197
1345	叫人	872	2.013908546	3577069
1346	工资	871	7.82433315193	3577940
1347	马路	871	6.06609801541	3578811
1348	严重	870	7.58738721129	3579681
1349	韩子	870	4.70069374488	3580551
1350	迅速	869	12.3377193922	3581420
1351	秘密	869	10.517106216	3582289
1352	记者	869	6.42880916284	3583158
1353	赶快	868	7.30142312055	3584026
1354	他俩	867	4.18983175065	3584893
1355	你别	867	2.44732084169	3585760
1356	十六	866	6.34335551865	3586626
1357	处理	865	5.99703159583	3587491
1358	空中	865	4.813393734	3588356
1359	关心	865	4.333280687	3589221
1360	往下	865	3.81093622893	3590086
1361	正好	865	3.1271646469	3590951
1362	伤心	864	5.68870943936	3591815
1363	强烈	863	8.91141609049	3592678
1364	乡长	863	5.7183435172	3593541
1365	比我	863	2.01498616867	3594404
1366	狠狠	862	11.0880536294	3595266
1367	两条	862	5.17677431257	3596128
1368	严肃	859	11.2558697737	3596987
1369	月亮	859	6.79570784554	3597846
1370	入了	859	2.48744229375	3598705
1371	眼镜	858	7.14954339525	3599563
1372	天气	858	3.04975771021	3600421
1373	婆婆	857	8.55763993004	3601278
1374	完成	857	5.24516861456	3602135
1375	意外	854	4.41539749405	3602989
1376	不算	854	2.27148659162	3603843
1377	舒服	853	9.67692215604	3604696
1378	安静	853	6.8656643723	3605549
1379	或是	851	2.67619768597	3606400
1380	一惊	850	2.43493788772	3607250
1381	房门	849	5.19863999253	3608099
1382	子寒	847	5.05385564791	3608946
1383	有许	847	2.62477854485	3609793
1384	边上	846	2.08749416864	3610639
1385	上午	844	4.45308467252	3611483
1386	等到	844	3.0992879673	3612327
1387	轻人	844	2.6513053348	3613171
1388	一九	843	3.09397545908	3614014
1389	又把	843	2.43516307885	3614857
1390	乎是	843	2.28399346667	3615700
1391	时刻	842	4.63862456486	3616542
1392	叫你	841	2.31404156607	3617383
1393	口袋	840	7.1075279249	3618223
1394	洪子	840	5.1458878258	3619063
1395	能力	839	4.41882965287	3619902
1396	罢了	839	3.52035797002	3620741
1397	还会	839	2.2222441432	3621580
1398	么回	839	2.06443750617	3622419
1399	现代	838	5.65208867189	3623257
1400	阶级	837	10.7808200715	3624094
1401	都很	837	2.78488878443	3624931
1402	神经	836	5.18910988056	3625767
1403	宝珠	835	9.73702266305	3626602
1404	真实	835	4.70759968382	3627437
1405	家门	835	3.17782578292	3628272
1406	能再	833	3.63656464639	3629105
1407	低声	832	6.19155374286	3629937
1408	在桌	832	3.8580064241	3630769
1409	气地	832	2.15607888599	3631601
1410	镜子	831	5.32936051671	3632432
1411	地叫	831	2.53989802061	3633263
1412	天早	829	4.09218726139	3634092
1413	要走	828	2.22516639419	3634920
