1000	姑妈	762	6.56601570808	2426339
1001	平常	762	5.61830465918	2427101
1002	高高	761	4.87674956558	2427862
1003	批评	760	11.1980681566	2428622
1004	亲戚	760	9.23660640615	2429382
1005	气氛	759	9.07182636932	2430141
1006	全身	759	4.53027817593	2430900
1007	情感	759	4.26140285521	2431659
1008	少女	759	4.19060651816	2432418
1009	保持	755	8.88738327314	2433173
1010	种种	755	4.04664673401	2433928
1011	衣裳	752	10.5065077692	2434680
1012	谁知	752	4.90055916789	2435432
1013	今晚	750	6.38197087408	2436182
1014	早早	749	6.19291547823	2436931
1015	意味	749	6.10398419593	2437680
1016	过程	749	5.73557324201	2438429
1017	十三	749	4.19890015877	2439178
1018	复杂	748	9.66471964073	2439926
1019	市场	748	7.07999625757	2440674
1020	反对	748	4.76684907869	2441422
1021	面孔	747	7.35106924938	2442169
1022	送给	747	5.49544422043	2442916
1023	葛优	746	12.2755515118	2443662
1024	正华	745	6.38633217318	2444407
1025	天津	744	7.23928878476	2445151
1026	眼神	744	4.81790602732	2445895
1027	诗人	744	4.42401835185	2446639
1028	偷偷	743	10.1279278938	2447382
1029	头脑	743	5.22615732358	2448125
1030	满脸	742	5.53190682999	2448867
1031	窗户	741	9.40121665995	2449608
1032	叹息	741	9.14620867752	2450349
1033	四周	739	6.93091095893	2451088
1034	嗓子	739	6.40008766162	2451827
1035	一趟	739	5.02827371649	2452566
1036	反应	738	6.65622647291	2453304
1037	很高	738	4.07458879004	2454042
1038	未来	738	4.04072998556	2454780
1039	神秘	737	8.34320428873	2455517
1040	坚持	736	10.2563303882	2456253
1041	整整	734	8.11117883114	2456987
1042	吃惊	733	6.29604586463	2457720
1043	唐龙	732	9.82067420191	2458452
1044	段时	732	5.43450801176	2459184
1045	心思	732	4.21231009985	2459916
1046	嘴巴	731	7.84181493138	2460647
1047	劲儿	731	6.10317087693	2461378
1048	很久	731	5.73740502712	2462109
1049	部长	729	4.50655860885	2462838
1050	帽子	728	5.82337881887	2463566
1051	十四	728	4.94277041145	2464294
1052	脚下	728	4.10207582002	2465022
1053	当初	726	6.50118234401	2465748
1054	难受	726	6.32711209188	2466474
1055	勇气	725	7.5110486807	2467199
1056	女性	725	5.2519091227	2467924
1057	独自	720	5.80337765145	2468644
1058	穿过	720	4.52697968035	2469364
1059	后悔	719	7.3277349242	2470083
1060	挂在	719	4.18755247107	2470802
1061	否则	718	10.2725075822	2471520
1062	挣扎	717	11.4253762866	2472237
1063	阿丽	717	7.53108749353	2472954
1064	丽思	716	6.94783822468	2473670
1065	李正	716	5.32140150866	2474386
1066	包括	714	10.7760029634	2475100
1067	温暖	714	10.7327769831	2475814
1068	暗中	714	5.40236146534	2476528
1069	规矩	713	12.4125874056	2477241
1070	余宏	713	11.6611500309	2477954
1071	恢复	713	11.4743633361	2478667
1072	共产	713	9.44554012881	2479380
1073	明显	712	6.14290663172	2480092
1074	合适	710	9.61234038311	2480802
1075	感激	709	7.02324598699	2481511
1076	彼此	708	9.7171287549	2482219
1077	根据	708	8.98655135543	2482927
1078	气息	708	6.00006961576	2483635
1079	痛快	707	6.8423039152	2484342
1080	手术	707	6.36637876403	2485049
1081	行车	707	4.71399744422	2485756
1082	润叶	706	10.1317065081	2486462
1083	渴望	706	9.31367652254	2487168
1084	只剩	706	7.04294496433	2487874
1085	方法	704	5.04874231646	2488578
1086	预备	703	9.84848728256	2489281
1087	低头	703	5.32143392891	2489984
1088	香港	702	10.7139268662	2490686
1089	两口	702	3.85771442221	2491388
1090	方鸿	701	8.1419596535	2492089
1091	基本	701	7.92664609172	2492790
1092	专门	701	7.06008752667	2493491
1093	方英	701	5.85442442478	2494192
1094	叫做	700	4.62994276023	2494892
1095	讨厌	699	11.0540739215	2495591
1096	孤独	699	10.5123194293	2496290
1097	斗争	699	9.39686310282	2496989
1098	内容	699	7.85662764908	2497688
1099	英达	698	8.23277469054	2498386
