202	面前	3926	5.61969433621	1727118
203	笑了	3916	2.71216899	1731034
204	正在	3914	3.82822584631	1734948
205	之后	3886	5.63010673239	1738834
206	爸爸	3855	9.18924386996	1742689
207	的东	3846	2.48360143033	1746535
208	得很	3843	4.42919039942	1750378
209	二十	3841	6.73408629407	1754219
210	其实	3833	7.75240925666	1758052
211	想起	3790	4.31545212867	1761842
212	希望	3763	9.74662458637	1765605
213	一眼	3760	2.3362976818	1769365
214	一片	3735	4.27452806812	1773100
215	咱们	3723	6.51878333872	1776823
216	一般	3713	4.77507162913	1780536
217	非常	3695	8.72778303344	1784231
218	总是	3692	4.03792806163	1787923
219	完全	3661	8.03040586315	1791584
220	公司	3660	8.50626709073	1795244
221	一张	3659	3.28150863024	1798903
222	然而	3646	5.08460532745	1802549
223	学校	3638	8.25901949336	1806187
224	忽然	3634	7.83224928195	1809821
225	个女	3609	3.52825406485	1813430
226	回去	3605	4.19777778465	1817035
227	有时	3589	2.3814854713	1820624
228	年轻	3577	6.86163822804	1824201
229	走到	3562	3.79630525646	1827763
230	日子	3548	4.73734319222	1831311
231	所有	3533	3.99922795595	1834844
232	老板	3531	7.03985358054	1838375
233	上去	3531	2.42245112158	1841906
234	怎样	3528	5.81117017247	1845434
235	仿佛	3527	11.757345418	1848961
236	十分	3527	6.73507603708	1852488
237	回到	3525	3.77794947476	1856013
238	不敢	3522	5.05779006316	1859535
239	让我	3512	3.51531556671	1863047
240	关系	3506	9.38694904564	1866553
241	只要	3499	4.11373362303	1870052
242	高兴	3494	8.2519849213	1873546
243	笑着	3478	3.91888184417	1877024
244	自然	3465	4.33815951622	1880489
245	回答	3449	7.63019058526	1883938
246	听见	3424	6.03976260393	1887362
247	回家	3415	4.59310705009	1890777
248	句话	3392	7.4020951164	1894169
249	几乎	3365	7.49713923901	1897534
250	把他	3361	2.26791226323	1900895
251	是什	3357	2.19538023316	1904252
252	女孩	3356	6.66820721735	1907608
253	终于	3355	8.2797064882	1910963
254	准备	3353	10.4751463749	1914316
255	主任	3350	8.18074853392	1917666
256	们都	3346	3.24098103224	1921012
257	小姐	3341	6.27519004313	1924353
258	听到	3323	4.31478230351	1927676
259	里去	3321	2.73488595749	1930997
260	一口	3315	2.70169649714	1934312
261	衣服	3285	9.35429455336	1937597
262	甚至	3282	10.5693233234	1940879
263	需要	3279	7.59255160463	1944158
264	让他	3270	3.66128220073	1947428
265	离开	3269	7.21867773239	1950697
266	那时	3255	2.90807591434	1953952
267	一位	3244	3.44663264498	1957196
268	对我	3212	2.1476504402	1960408
269	一件	3181	3.98999670018	1963589
270	情况	3169	8.48610666228	1966758
271	清楚	3145	9.45759522115	1969903
272	门口	3143	6.41825547956	1973046
273	领导	3140	10.4351194965	1976186
274	老人	3132	2.31919070968	1979318
275	相信	3131	7.97219098459	1982449
276	还要	3124	3.49663352763	1985573
277	同学	3095	6.09230331438	1988668
278	那种	3095	4.23029094346	1991763
279	任何	3052	8.49339781258	1994815
280	办法	3049	8.25392552951	1997864
281	不见	3046	2.41839104675	2000910
282	进了	3044	2.53581247715	2003954
283	手里	3042	3.72675946702	2006996
284	对他	3018	2.30674019637	2010014
285	带着	3016	4.7742977072	2013030
286	死了	3014	3.18842856307	2016044
287	马上	3005	4.78762919385	2019049
288	另一	2994	4.79378460892	2022043
289	口气	2988	6.22157061147	2025031
290	为他	2986	2.07700002136	2028017
291	实在	2977	3.70936708425	2030994
292	的男	2975	2.37064770269	2033969
293	身体	2963	7.29912843858	2036932
294	了两	2955	2.0411005528	2039887
295	就要	2953	2.57334281199	2042840
296	几天	2938	4.73659368211	2045778
297	同时	2936	4.61871970503	2048714
298	愿意	2934	7.81897367429	2051648
299	进来	2915	3.70392152987	2054563
300	这儿	2895	2.34313408971	2057458
301	当时	2887	4.34026545204	2060345
302	都没	2878	3.54022235486	2063223
