1800	华侨	700	8.3056517713	3955130
1801	这也	700	2.46077843386	3955830
1802	省委	699	5.31820481087	3956529
1803	一边	699	3.39416285051	3957228
1804	她们	698	5.04339656162	3957926
1805	然后	698	4.2834525221	3958624
1806	抓好	697	6.7611054835	3959321
1807	证据	697	5.57959950558	3960018
1808	巩固	696	12.3922509867	3960714
1809	转移	696	8.05736995607	3961410
1810	带动	696	5.1026651772	3962106
1811	患者	695	7.21205528228	3962801
1812	清华	695	5.84301692259	3963496
1813	至于	695	4.53795344621	3964191
1814	地面	695	2.58852719442	3964886
1815	巴黎	694	9.40187025454	3965580
1816	民警	694	4.30827682367	3966274
1817	万多	694	3.80171858029	3966968
1818	确实	693	4.68062376508	3967661
1819	主办	693	4.16173189503	3968354
1820	日至	692	3.7205935991	3969046
1821	们将	692	2.82186038309	3969738
1822	逮捕	691	12.451141609	3970429
1823	物质	691	6.5314555098	3971120
1824	近期	691	5.29922332805	3971811
1825	下去	691	4.5740861091	3972502
1826	英雄	690	9.24256424515	3973192
1827	一支	689	2.48667430869	3973881
1828	态环	688	7.30306145998	3974569
1829	决心	688	4.62587522943	3975257
1830	洲国	688	2.69203560803	3975945
1831	和农	687	2.39128730673	3976632
1832	热烈	686	8.94200485423	3977318
1833	海市	686	3.52084115185	3978004
1834	失去	685	6.65921298928	3978689
1835	健全	685	5.45016983265	3979374
1836	天然	685	4.43537708429	3980059
1837	党政	684	3.32703022275	3980743
1838	八十	683	5.93638180088	3981426
1839	息化	683	4.84793152811	3982109
1840	动物	683	4.61598143324	3982792
1841	回到	683	4.29306144341	3983475
1842	时说	683	2.37136291436	3984158
1843	也要	682	2.40401963839	3984840
1844	被捕	680	7.98397836946	3985520
1845	董事	680	7.3321552794	3986200
1846	大楼	680	5.35319659118	3986880
1847	不容	680	4.07354843426	3987560
1848	图书	679	6.29007396265	3988239
1849	访华	679	5.14577364363	3988918
1850	当选	679	4.7533882004	3989597
1851	争力	679	4.43537388722	3990276
1852	最好	679	4.31118757594	3990955
1853	制改	679	4.09041096206	3991634
1854	彻底	678	9.94217705824	3992312
1855	充满	678	8.60602428186	3992990
1856	大约	678	3.43490014962	3993668
1857	务部	678	2.8742870724	3994346
1858	成长	678	2.57871126399	3995024
1859	赔偿	677	12.7710638432	3995701
1860	返回	677	9.26798846383	3996378
1861	生存	677	5.11441841934	3997055
1862	总局	677	4.4027063826	3997732
1863	经费	677	4.33720481615	3998409
1864	效率	676	7.39579540415	3999085
1865	办事	676	4.32278426505	3999761
1866	级人	676	2.79054333224	4000437
1867	优化	675	5.65312041085	4001112
1868	绝对	675	5.19295537561	4001787
1869	总书	675	4.92208341667	4002462
1870	爱国	675	3.34674715753	4003137
1871	老人	675	3.11697112187	4003812
1872	加上	675	2.17553580405	4004487
1873	途径	674	11.6032292917	4005161
1874	半年	674	4.99031082865	4005835
1875	主体	674	3.13392182419	4006509
1876	估计	673	8.02841063552	4007182
1877	克斯	673	4.80322531784	4007855
1878	前已	673	3.61115494779	4008528
1879	半岛	672	9.19181886763	4009200
1880	安置	672	6.70704495722	4009872
1881	汇报	672	6.34551601018	4010544
1882	预报	672	5.11122919276	4011216
1883	武力	672	4.74604237368	4011888
1884	义市	672	4.32010121082	4012560
1885	本地	672	2.11542304691	4013232
1886	转多	670	4.67298010417	4013902
1887	与此	670	3.6056419104	4014572
1888	格鲁	669	8.44112179929	4015241
1889	前提	669	3.40696149208	4015910
1890	父母	668	11.1282777485	4016578
1891	王伟	668	7.88737701955	4017246
1892	提升	668	6.04292459358	4017914
1893	分配	668	6.00305534507	4018582
1894	对象	668	4.4838887379	4019250
1895	理由	668	4.01345717242	4019918
1896	空中	668	2.58262852631	4020586
1897	国航	667	2.59863719742	4021253
1898	依靠	666	9.09396291413	4021919
1899	九九	666	7.16592317804	4022585
