500	据新	2200	4.87875152618	2405890
501	宣传	2199	8.79796893981	2408089
502	医院	2178	7.96729806471	2410267
503	阶段	2163	10.5706889393	2412430
504	最高	2161	5.38422370061	2414591
505	当时	2159	4.61862070652	2416750
506	高度	2153	5.29591503616	2418903
507	相关	2152	5.48027641342	2421055
508	威胁	2151	11.2563386049	2423206
509	欧盟	2151	9.82522257166	2425357
510	青年	2142	6.16944123093	2427499
511	召开	2140	8.06962585163	2429639
512	制造	2140	6.27683348437	2431779
513	形势	2139	7.98934176446	2433918
514	色列	2138	8.96049053482	2436056
515	言人	2135	4.83249266685	2438191
516	以色	2131	6.10988591337	2440322
517	另一	2130	5.41968504984	2442452
518	广大	2130	4.6244128126	2444582
519	针对	2101	6.93704996429	2446683
520	防部	2101	5.49299779062	2448784
521	解放	2093	7.19258454423	2450877
522	体系	2088	5.56958817195	2452965
523	优势	2084	8.56848691755	2455049
524	事实	2080	4.4533937006	2457129
525	立法	2078	4.70960585442	2459207
526	对此	2075	4.39480199029	2461282
527	一起	2069	3.41382218275	2463351
528	全部	2067	3.74865108142	2465418
529	检察	2064	9.16724981851	2467482
530	发射	2057	6.72845516657	2469539
531	立场	2054	5.59251567308	2471593
532	创造	2053	8.04948063339	2473646
533	人权	2051	4.02009626861	2475697
534	很多	2048	5.95192885063	2477745
535	意义	2046	6.70615289549	2479791
536	具体	2044	7.06517673886	2481835
537	劳动	2033	7.71084618076	2483868
538	爆炸	2032	11.0629228449	2485900
539	万人	2032	3.73475722538	2487932
540	落实	2030	6.92917580959	2489962
541	完善	2029	8.92131175965	2491991
542	认真	2027	7.55266818291	2494018
543	华人	2023	3.42782034998	2496041
544	下午	2022	7.82523533557	2498063
545	保证	2022	7.12703666371	2500085
546	济发	2022	4.12421460823	2502107
547	自治	2019	5.56139999033	2504126
548	交部	2019	4.98668490391	2506145
549	良好	2015	8.25474817048	2508160
550	基金	2014	6.32832714587	2510174
551	首次	2012	6.62845511825	2512186
552	帮助	2009	10.182804227	2514195
553	此次	2008	5.74572806947	2516203
554	各地	2006	4.68284358355	2518209
555	将在	2005	2.61432347569	2520214
556	价格	1998	8.31349092114	2522212
557	检查	1996	8.28639802142	2524208
558	运动	1994	6.05349799874	2526202
559	这里	1994	4.75846385097	2528196
560	采访	1989	8.04063400069	2530185
561	报记	1988	4.82026117138	2532173
562	比较	1983	8.27754699282	2534156
563	政协	1982	5.68328489211	2536138
564	办公	1977	5.66444709527	2538115
565	得了	1975	3.49221112795	2540090
566	一方	1973	2.04458348564	2542063
567	知道	1972	6.9158072878	2544035
568	卫生	1972	5.92241874429	2546007
569	变化	1968	6.57618312155	2547975
570	选举	1962	7.14803662124	2549937
571	体育	1961	6.37643128582	2551898
572	理论	1960	5.88079415659	2553858
573	公里	1956	5.27148769345	2555814
574	时代	1954	4.51046641889	2557768
575	持续	1953	7.35852547509	2559721
576	生态	1952	6.39854727957	2561673
577	日消	1948	5.31919713636	2563621
578	经贸	1947	6.13419800036	2565568
579	设施	1946	6.68578902371	2567514
580	代化	1945	5.32165212747	2569459
581	的原	1944	2.25712259521	2571403
582	次会	1943	3.70541549374	2573346
583	超过	1942	7.4043135543	2575288
584	产生	1942	4.42105185249	2577230
585	只是	1938	4.35533222811	2579168
586	欢迎	1932	11.2643086402	2581100
587	讨论	1932	8.92421122257	2583032
588	设计	1931	6.2051721704	2584963
589	系列	1930	7.26689285533	2586893
590	和社	1929	3.19801407626	2588822
591	多年	1927	3.22206327426	2590749
592	凤凰	1924	12.5376228359	2592673
593	在北	1924	3.09548114045	2594597
594	国总	1921	2.3371987532	2596518
595	附图	1920	9.41947314208	2598438
596	随着	1919	8.29268839548	2600357
597	新世	1918	4.76133286338	2602275
598	认识	1917	7.60548180593	2604192
599	多云	1917	7.12601101332	2606109
