606	躺在	1624	5.70084097363	2708159
607	到自	1623	2.12393750211	2709782
608	国家	1620	4.3476713536	2711402
609	屋子	1612	4.7413705413	2713014
610	点点	1608	4.28580542161	2714622
611	局长	1606	7.01834291786	2716228
612	全部	1604	6.74357190292	2717832
613	切都	1602	5.55723251102	2719434
614	要把	1601	2.7349882004	2721035
615	小小	1601	2.54849552092	2722636
616	辈子	1597	6.48419616982	2724233
617	哈哈	1596	10.3745532638	2725829
618	鲜花	1596	8.60007387331	2727425
619	摇头	1596	6.55682761119	2729021
620	我真	1596	2.00241168775	2730617
621	耳朵	1595	10.9013508021	2732212
622	美国	1594	6.9531016137	2733806
623	重新	1592	6.91931169246	2735398
624	两只	1592	4.14201431448	2736990
625	等着	1591	3.69054430277	2738581
626	那边	1591	3.39853473686	2740172
627	消息	1590	9.52961776188	2741762
628	紧张	1589	7.18329559061	2743351
629	嘴唇	1587	10.310696735	2744938
630	不懂	1587	4.66534096394	2746525
631	年前	1587	4.36036342124	2748112
632	忘了	1586	4.08883560156	2749698
633	个字	1582	4.17629976644	2751280
634	说完	1582	3.81365159988	2752862
635	确实	1580	7.90168182904	2754442
636	么都	1580	2.4218327746	2756022
637	这才	1576	2.85447909156	2757598
638	老爷	1571	5.35609998746	2759169
639	由于	1570	6.58222187637	2760739
640	全是	1570	2.40468096714	2762309
641	妹妹	1569	9.15310697035	2763878
642	着眼	1564	2.44469779467	2765442
643	天晚	1563	5.19302436569	2767005
644	悄悄	1561	11.103117138	2768566
645	有两	1556	2.28331453257	2770122
646	了半	1555	2.58590654026	2771677
647	这话	1554	2.00582143572	2773231
648	分钟	1552	7.84314152975	2774783
649	鼻子	1552	6.25829029924	2776335
650	台上	1552	4.77123622709	2777887
651	很好	1552	3.49581204126	2779439
652	主义	1551	8.27552261988	2780990
653	师傅	1550	10.0998143626	2782540
654	手指	1543	6.06957253636	2784083
655	大门	1543	3.47123555935	2785626
656	却是	1540	2.46253096159	2787166
657	块钱	1538	7.33114093611	2788704
658	桌子	1538	5.34534931275	2790242
659	让你	1535	3.2983274039	2791777
660	一双	1535	3.24863017369	2793312
661	把自	1534	3.08383019273	2794846
662	不久	1531	3.81566589483	2796377
663	回头	1531	3.68158112233	2797908
664	参加	1530	9.77340587656	2799438
665	校长	1530	6.52756888704	2800968
666	了许	1530	2.31034627326	2802498
667	好几	1527	3.71883303947	2804025
668	大声	1527	3.09386843437	2805552
669	解释	1526	10.3613130509	2807078
670	双手	1522	6.43953812246	2808600
671	另外	1521	7.90173626064	2810121
672	穿着	1518	4.58114131007	2811639
673	让她	1515	3.48493083045	2813154
674	男孩	1513	6.89327769254	2814667
675	部分	1511	6.44096336879	2816178
676	实际	1509	8.84298967368	2817687
677	还能	1509	3.1942244652	2819196
678	研究	1508	11.8389532844	2820704
679	大哥	1508	5.00515644883	2822212
680	笑道	1506	4.16644192462	2823718
681	韩梅	1502	9.92931342152	2825220
682	村里	1501	4.61014066601	2826721
683	对她	1498	2.22980648605	2828219
684	为她	1496	2.01351750286	2829715
685	少安	1494	6.55592047575	2831209
686	便是	1494	2.22984607049	2832703
687	理解	1493	7.26771319867	2834196
688	家伙	1492	6.37382792484	2835688
689	当年	1492	4.29677411971	2837180
690	早已	1481	6.17772283586	2838661
691	即使	1480	8.22488505202	2840141
692	玻璃	1477	13.3688314978	2841618
693	公羊	1477	8.32355442427	2843095
694	昨天	1472	7.45360706096	2844567
695	部队	1470	7.20770121382	2846037
696	究竟	1462	9.8723785679	2847499
697	星期	1462	9.79632132335	2848961
698	不肯	1461	4.38122625693	2850422
699	得自	1460	2.3402389773	2851882
700	随着	1458	4.62776747801	2853340
701	火车	1456	6.71997414492	2854796
702	电影	1453	7.96357299969	2856249
703	之前	1451	4.77739482813	2857700
704	我觉	1450	2.09103025188	2859150
705	脸色	1448	6.19086698953	2860598
706	天天	1448	2.64967025711	2862046
