1300	预算	965	8.80119049607	3543937
1301	莫斯	965	8.43748125381	3544902
1302	探索	963	10.5853199114	3545865
1303	宗教	963	8.17464626435	3546828
1304	多万	963	4.27431871555	3547791
1305	市委	963	4.21118877391	3548754
1306	供了	963	4.20389612929	3549717
1307	多名	962	3.90449324062	3550679
1308	中东	962	2.62218897619	3551641
1309	也就	961	3.83468773484	3552602
1310	市公	960	3.20352901754	3553562
1311	下来	959	3.37455113349	3554521
1312	整顿	957	8.16677806866	3555478
1313	能源	957	5.5475221349	3556435
1314	成就	956	3.21391425229	3557391
1315	无论	955	6.14583514933	3558346
1316	个问	955	2.98681010526	3559301
1317	防止	954	7.66115902371	3560255
1318	信心	954	5.1658748121	3561209
1319	业生	954	2.59112353909	3562163
1320	治区	951	4.77888355831	3563114
1321	个小	950	3.6065055617	3564064
1322	大代	950	2.52864337575	3565014
1323	仪式	948	9.09517184907	3565962
1324	女排	948	7.62328797491	3566910
1325	核武	948	7.61548828385	3567858
1326	央政	947	5.11304168251	3568805
1327	民政	947	2.25694319825	3569752
1328	领土	946	6.86483474147	3570698
1329	处于	946	4.82419923463	3571644
1330	访美	946	4.14453894861	3572590
1331	为什	946	4.06180637048	3573536
1332	商务	945	5.29538328957	3574481
1333	江苏	944	8.28196757219	3575425
1334	一份	943	4.12976864632	3576368
1335	海峡	942	8.22781461848	3577310
1336	十七	941	6.7625049955	3578251
1337	公共	941	4.1224543763	3579192
1338	福建	940	6.47605142858	3580132
1339	市长	940	3.40962263515	3581072
1340	科书	939	5.70397545737	3582011
1341	百万	938	6.22290525627	3582949
1342	台商	937	4.6742143689	3583886
1343	拉伯	936	8.43126805424	3584822
1344	济增	936	5.20836978909	3585758
1345	勒斯	935	8.47588616569	3586693
1346	执政	934	5.40373622874	3587627
1347	天津	933	8.31293378677	3588560
1348	采用	933	5.64771830829	3589493
1349	二月	933	4.20525298085	3590426
1350	扶贫	931	11.3291509935	3591357
1351	风险	931	8.27719381796	3592288
1352	女子	931	5.86040131405	3593219
1353	文学	931	3.8292887559	3594150
1354	海上	931	3.17434583532	3595081
1355	地说	930	2.63804852706	3596011
1356	十四	929	5.19440658274	3596940
1357	草案	928	8.40948258388	3597868
1358	万美	928	3.62785554455	3598796
1359	通信	927	5.20663903315	3599723
1360	续发	927	4.36456334385	3600650
1361	数量	926	6.2382438632	3601576
1362	日益	926	4.55824919263	3602502
1363	维持	924	6.52655689537	3603426
1364	心理	923	4.13538347688	3604349
1365	意大	923	2.73341941867	3605272
1366	权益	922	6.63177114689	3606194
1367	部地	922	2.21189782519	3607116
1368	比亚	920	5.8973405478	3608036
1369	食品	919	7.96517939596	3608955
1370	四十	919	5.17879284765	3609874
1371	有着	919	2.98145943682	3610793
1372	政权	915	4.18691206664	3611708
1373	网上	915	3.91561491273	3612623
1374	复杂	914	10.0303280564	3613537
1375	表达	914	4.21258926137	3614451
1376	生物	913	4.71617570922	3615364
1377	平方	913	3.78694313116	3616277
1378	各个	913	3.53795154299	3617190
1379	审议	912	6.55766194456	3618102
1380	功能	912	5.305252379	3619014
1381	议员	912	4.16138224699	3619926
1382	有很	912	3.47545752865	3620838
1383	中小	912	2.20161789729	3621750
1384	其是	912	2.0987337176	3622662
1385	澳门	911	8.29788708958	3623573
1386	重建	911	3.36688747904	3624484
1387	城镇	909	8.12044551353	3625393
1388	访时	908	4.38075419969	3626301
1389	有企	907	3.08974089098	3627208
1390	受伤	906	7.43720535068	3628114
1391	觉得	905	7.41225211381	3629019
1392	不再	905	4.02738228771	3629924
1393	局面	904	4.66480150074	3630828
1394	还不	904	2.67463006182	3631732
1395	友谊	903	10.6169282556	3632635
1396	国女	903	2.51324113311	3633538
1397	纷纷	902	10.9966343437	3634440
1398	预计	902	6.80669612414	3635342
1399	部副	902	4.93499809522	3636244
