800	民群	1323	5.24274060551	2814548
801	同意	1320	4.79591986112	2815868
802	区域	1314	6.81243043304	2817182
803	矛盾	1312	13.0015911158	2818494
804	逐步	1312	8.79668764627	2819806
805	权利	1310	5.62398166211	2821116
806	其它	1309	6.68464004749	2822425
807	必要	1309	5.05513882865	2823734
808	上述	1308	6.21700545413	2825042
809	进程	1305	4.59936459284	2826347
810	培养	1304	10.2187586603	2827651
811	少年	1303	4.49197583153	2828954
812	武装	1301	8.08841719321	2830255
813	尤其	1298	8.56492182373	2831553
814	改造	1298	6.33384491078	2832851
815	注意	1296	7.25818197814	2834147
816	破坏	1293	10.7176025626	2835440
817	战斗	1290	7.4119588095	2836730
818	危机	1290	7.17115202228	2838020
819	方向	1290	4.32736900434	2839310
820	之前	1290	4.29150204478	2840600
821	运会	1290	4.22285344145	2841890
822	首都	1289	6.22299029194	2843179
823	给予	1288	9.23342026098	2844467
824	教授	1282	8.56488722132	2845749
825	分裂	1282	8.25746874799	2847031
826	压力	1282	7.34307186621	2848313
827	正常	1276	6.05431761028	2849589
828	广州	1274	7.51678578148	2850863
829	转变	1273	7.53670835073	2852136
830	这位	1268	4.05243112083	2853404
831	其实	1267	4.18298598024	2854671
832	面积	1266	6.30299318016	2855937
833	朋友	1265	10.8084568912	2857202
834	秘书	1257	9.23795719702	2858459
835	宪法	1257	6.73734897533	2859716
836	九届	1253	8.66684138031	2860969
837	联盟	1252	7.543915725	2862221
838	效益	1251	7.90390529745	2863472
839	关心	1251	4.32055254797	2864723
840	公室	1249	6.94091894329	2865972
841	义务	1249	5.67711157781	2867221
842	反应	1248	5.96041310683	2868469
843	革开	1248	5.66622274095	2869717
844	药品	1247	8.08656035852	2870964
845	建筑	1245	8.32149268713	2872209
846	计算	1245	7.78671106787	2873454
847	违法	1240	6.72198671422	2874694
848	报北	1240	4.14636529209	2875934
849	用于	1240	4.01760513899	2877174
850	限制	1238	6.85084799999	2878412
851	研制	1238	5.48324471858	2879650
852	一般	1235	6.14180280088	2880885
853	局势	1234	6.47465304907	2882119
854	成绩	1233	7.55970233443	2883352
855	础上	1233	5.86872221547	2884585
856	日讯	1231	5.74313974228	2885816
857	清楚	1230	10.2341236277	2887046
858	士兵	1230	8.3083957973	2888276
859	乡镇	1227	9.49015293157	2889503
860	大型	1227	4.76388003357	2890730
861	海外	1226	4.64184805409	2891956
862	当然	1223	5.39073723495	2893179
863	太空	1222	7.7312881244	2894401
864	十六	1219	6.54776259248	2895620
865	恢复	1216	11.1340829194	2896836
866	座谈	1216	8.97589159587	2898052
867	适应	1216	8.11557042276	2899268
868	前往	1214	6.21544596352	2900482
869	贫困	1213	10.4870520275	2901695
870	治安	1210	5.26595399686	2902905
871	形象	1209	7.98750024536	2904114
872	重庆	1208	6.87586564409	2905322
873	曾经	1205	5.66568204492	2906527
874	年轻	1198	6.02421155349	2907725
875	这项	1198	4.44028386671	2908923
876	广告	1193	6.89184735244	2910116
877	纪念	1191	8.89949770482	2911307
878	交易	1189	6.8992495134	2912496
879	科研	1187	5.96698905426	2913683
880	党委	1187	5.36509832245	2914870
881	修改	1186	7.70589258215	2916056
882	据悉	1185	8.3873009344	2917241
883	西方	1178	4.37490335421	2918419
884	立即	1177	6.89362185917	2919596
885	现状	1174	6.7364280757	2920770
886	铁路	1172	8.74352389017	2921942
887	观念	1171	8.7765721277	2923113
888	况下	1171	6.25664190448	2924284
889	道路	1170	5.86681785684	2925454
890	五十	1170	5.40837188414	2926624
891	集体	1169	5.93505808553	2927793
892	教科	1167	5.17958605083	2928960
893	镕基	1165	9.27853342029	2930125
894	际上	1165	3.99024266565	2931290
895	导干	1164	6.02889918129	2932454
896	及时	1163	4.00984727012	2933617
897	朱镕	1161	12.3670968277	2934778
898	基斯	1161	5.24884435171	2935939
899	始终	1160	8.76485770656	2937099
