1500	打扮	518	8.33513816476	2739235
1501	钻进	518	7.63808958532	2739753
1502	格外	518	6.43377079329	2740271
1503	把握	518	6.010006681	2740789
1504	县里	518	3.99575814773	2741307
1505	梦中	517	5.06830193858	2741824
1506	皮肤	516	10.4994824326	2742340
1507	广州	516	10.3279424029	2742856
1508	皮鞋	516	8.52068021389	2743372
1509	角色	516	6.57841373912	2743888
1510	围着	516	3.81847552271	2744404
1511	其它	515	5.38140688662	2744919
1512	暗暗	514	8.06957959244	2745433
1513	肩上	514	4.49666735641	2745947
1514	欲望	513	7.88887609519	2746460
1515	好奇	513	4.45497998807	2746973
1516	清晰	512	10.1239538847	2747485
1517	晓霞	512	10.0575820317	2747997
1518	摇晃	512	9.45099819558	2748509
1519	节目	512	7.43209134276	2749021
1520	角落	512	7.39957093006	2749533
1521	兴安	512	6.07333583504	2750045
1522	多岁	512	5.01013984409	2750557
1523	走廊	511	7.85144797388	2751068
1524	万元	511	7.34499754288	2751579
1525	河水	511	5.77602951963	2752090
1526	管理	511	5.77319469624	2752601
1527	对待	511	4.93961416784	2753112
1528	嘉伟	510	11.8728844033	2753622
1529	规定	510	7.40024991397	2754132
1530	炕上	510	5.6731831824	2754642
1531	名其	510	5.55789179217	2755152
1532	寂静	509	8.91164880189	2755661
1533	反复	509	7.44455519512	2756170
1534	筷子	509	6.63329958315	2756679
1535	气味	509	5.74470515802	2757188
1536	赵中	509	5.26734475989	2757697
1537	目标	508	8.74867587522	2758205
1538	思考	508	7.04374414932	2758713
1539	将军	508	5.98365127011	2759221
1540	陈生	508	3.97782014298	2759729
1541	邻居	507	10.9560774437	2760236
1542	建议	507	9.06330083439	2760743
1543	手臂	507	7.30106981014	2761250
1544	市长	507	4.86519381079	2761757
1545	干活	507	4.68349538599	2762264
1546	考试	506	9.05405555595	2762770
1547	总觉	506	4.82956117725	2763276
1548	部门	506	4.56962837234	2763782
1549	头顶	504	5.12636784719	2764286
1550	无奈	503	8.20553064125	2764789
1551	闪闪	502	8.99264490945	2765291
1552	阿姨	502	8.95187702422	2765793
1553	律师	502	8.33649968954	2766295
1554	猛然	502	6.06900046028	2766797
1555	上课	502	4.44021116694	2767299
1556	丝毫	501	9.56539415002	2767800
1557	士兵	501	8.12223972612	2768301
1558	尽量	501	7.66197366539	2768802
1559	起码	501	6.60603261599	2769303
1560	正式	501	6.31074967518	2769804
1561	情愿	501	5.26582450328	2770305
1562	姜阿	500	9.60017277892	2770805
1563	吩咐	499	14.4367515646	2771304
1564	放弃	499	8.66791682008	2771803
1565	国民	499	5.19024966728	2772302
1566	伏在	499	4.77524883647	2772801
1567	月蓉	498	9.03011502272	2773299
1568	八岁	497	7.37252695599	2773796
1569	心脏	497	6.58858499515	2774293
1570	女婿	496	8.75023977317	2774789
1571	有趣	496	4.46079045306	2775285
1572	商店	495	8.6946919268	2775780
1573	幻想	495	6.79110300007	2776275
1574	大陆	495	5.23220605058	2776770
1575	拥有	495	4.76441728518	2777265
1576	戴着	495	4.51647335571	2777760
1577	疯狂	494	10.8925025147	2778254
1578	黄兴	494	6.37685412806	2778748
1579	八十	494	5.29794190095	2779242
1580	园林	493	7.18937323353	2779735
1581	胖子	493	4.95388893867	2780228
1582	灰色	492	7.22156678325	2780720
1583	债者	491	9.41350185581	2781211
1584	判断	490	9.68108509452	2781701
1585	光景	490	6.63117853446	2782191
1586	四处	490	5.27141825086	2782681
1587	取出	490	4.74030083653	2783171
1588	跳下	490	4.13926527351	2783661
1589	馆里	489	4.68407325211	2784150
1590	灭了	489	3.86151727816	2784639
1591	传统	488	8.82564870573	2785127
1592	唱歌	488	8.6139798797	2785615
1593	破坏	488	8.58719717409	2786103
1594	好久	488	4.26108732192	2786591
1595	手机	488	4.11049827349	2787079
1596	忧郁	487	11.6416900842	2787566
1597	村庄	487	7.5944127669	2788053
1598	江月	487	6.9671839388	2788540
1599	无比	487	4.38954379258	2789027
