404	队长	2286	6.37569333512	2322526
405	只好	2278	3.70443489085	2324804
406	就把	2275	2.70443922716	2327079
407	很多	2274	4.68584434197	2329353
408	每天	2269	5.90169905374	2331622
409	都有	2268	2.05229205054	2333890
410	好好	2253	3.1402033505	2336143
411	不清	2252	3.23524377192	2338395
412	房间	2250	6.79553937834	2340645
413	显得	2246	6.13930846848	2342891
414	再说	2244	3.38439366684	2345135
415	故事	2241	7.17138074537	2347376
416	生命	2240	5.85965383446	2349616
417	以前	2239	4.70968478519	2351855
418	是因	2230	2.94856480014	2354085
419	点头	2229	4.30390209816	2356314
420	的名	2225	2.08159010149	2358539
421	正是	2224	2.41318253373	2360763
422	屋里	2223	5.47207650213	2362986
423	时代	2221	5.7208761033	2365207
424	那天	2217	2.58071553934	2367424
425	渐渐	2216	10.516259379	2369640
426	很快	2216	6.09804394664	2371856
427	一步	2213	3.56690709367	2374069
428	太阳	2202	7.72243061028	2376271
429	决定	2192	8.21468172411	2378463
430	常常	2179	6.8490959996	2380642
431	继续	2178	11.7588972102	2382820
432	走过	2172	3.78122059638	2384992
433	那儿	2171	2.70534211779	2387163
434	媳妇	2164	11.4137804854	2389327
435	肯定	2163	8.83259050257	2391490
436	不用	2160	2.31307583309	2393650
437	爱情	2155	5.86010903558	2395805
438	眼泪	2154	7.42873095118	2397959
439	鬼子	2152	5.72616166251	2400111
440	给她	2146	3.1996685304	2402257
441	哪儿	2135	5.73063278853	2404392
442	留下	2132	5.94871270989	2406524
443	两人	2125	2.63919818436	2408649
444	身子	2121	3.27505607171	2410770
445	机会	2120	5.87979443274	2412890
446	么也	2118	2.16470327078	2415008
447	吃了	2112	2.23582601713	2417120
448	能够	2106	7.12586652054	2419226
449	眼前	2105	4.91029738397	2421331
450	去看	2102	2.59854935651	2423433
451	会有	2101	2.17442796738	2425534
452	有几	2098	2.89975725578	2427632
453	并没	2088	5.22835094491	2429720
454	革命	2084	9.91485645177	2431804
455	结果	2077	8.05011519718	2433881
456	三十	2071	5.66619008853	2435952
457	多么	2071	3.27125860095	2438023
458	变得	2064	5.31741237681	2440087
459	后面	2063	4.12285150737	2442150
460	发出	2055	3.89406872558	2444205
461	父母	2052	7.73646168734	2446257
462	见到	2052	3.1997263262	2448309
463	公室	2050	8.06803468947	2450359
464	小时	2048	2.80009275103	2452407
465	但他	2039	2.54524058758	2454446
466	使他	2022	3.44005892086	2456468
467	无论	2018	7.47659685729	2458486
468	感情	2012	5.6678613696	2460498
469	思想	2002	5.55108277714	2462500
470	旁边	2000	7.97846335813	2464500
471	敌人	1996	5.95009940013	2466496
472	成为	1995	4.41360460973	2468491
473	真正	1989	5.68386908496	2470480
474	打开	1980	4.93056449066	2472460
475	亮的	1980	2.47678353199	2474440
476	多年	1979	4.34782640366	2476419
477	么多	1978	3.20497347348	2478397
478	土司	1975	8.87389464733	2480372
479	这次	1974	3.44902625542	2482346
480	简直	1969	8.85877449464	2484315
481	微笑	1963	7.45879973587	2486278
482	这件	1958	4.3435868912	2488236
483	这两	1950	2.49904976868	2490186
484	说什	1947	2.34148858858	2492133
485	几年	1946	4.8244148378	2494079
486	房里	1944	4.4325652534	2496023
487	是怎	1942	2.48351063018	2497965
488	亦铭	1935	12.291046677	2499900
489	心中	1932	3.63174188025	2501832
490	每一	1931	3.15438727517	2503763
491	就没	1929	2.0357847373	2505692
492	是谁	1928	3.23619103265	2507620
493	但我	1927	2.2147665407	2509547
494	经过	1924	3.96851096277	2511471
495	经理	1922	6.04746365093	2513393
496	如今	1917	6.55664627032	2515310
497	记得	1917	4.72523761204	2517227
498	前面	1916	4.58473172448	2519143
499	个男	1912	3.98613864834	2521055
500	奶奶	1911	10.3270114383	2522966
501	重要	1910	4.83229730605	2524876
502	下午	1909	6.42853315053	2526785
503	漂亮	1907	10.67697003	2528692
504	大概	1904	7.22230046286	2530596
