700	早晨	1062	9.22974775558	2153824
701	满意	1062	5.36551280891	2154886
702	安慰	1058	9.46410118048	2155944
703	毕竟	1058	9.37007000265	2157002
704	战争	1057	9.15294335954	2158059
705	外国	1052	5.25166785256	2159111
706	关于	1051	5.53775359271	2160162
707	浑身	1050	8.61237621701	2161212
708	窗外	1050	7.24021056062	2162262
709	白色	1050	5.53774049643	2163312
710	土地	1050	4.34042678051	2164362
711	是否	1048	4.6670692917	2165410
712	一颗	1048	4.56982645718	2166458
713	困难	1047	9.16287780777	2167505
714	至少	1046	6.75694021007	2168551
715	糊涂	1045	11.5664028691	2169596
716	陌生	1045	8.16227721007	2170641
717	成功	1045	7.27557213688	2171686
718	理由	1045	6.78281477738	2172731
719	就算	1045	3.91030581994	2173776
720	承认	1044	9.49036543312	2174820
721	文章	1044	8.06641105626	2175864
722	今年	1044	5.10817599407	2176908
723	负责	1043	10.8826526883	2177951
724	传来	1043	4.09411526612	2178994
725	一旦	1041	5.11800491296	2180035
726	往往	1039	6.55069919621	2181074
727	谢谢	1037	9.54531840764	2182111
728	老汉	1037	5.73008949013	2183148
729	深深	1035	7.66162931067	2184183
730	老先	1035	3.89160481595	2185218
731	努力	1034	10.0802806991	2186252
732	可怕	1034	4.84477533301	2187286
733	远远	1030	6.76962906696	2188316
734	故意	1027	6.54144880321	2189343
735	热情	1025	5.91482856944	2190368
736	通过	1024	4.8899687118	2191392
737	想法	1020	4.44595414576	2192412
738	音乐	1019	7.87330336117	2193431
739	匆匆	1018	11.7202640996	2194449
740	从此	1017	5.14643942015	2195466
741	运动	1016	7.12317378157	2196482
742	摇摇	1014	9.09031862357	2197496
743	位置	1011	8.84375425357	2198507
744	沉重	1011	7.1993960121	2199518
745	离婚	1010	8.14166020589	2200528
746	读书	1008	7.80629766307	2201536
747	喝酒	1007	8.16338933323	2202543
748	经济	1007	8.12697866713	2203550
749	伸手	1007	6.79467520415	2204557
750	点钟	1007	6.38967846303	2205564
751	神情	1007	5.38395115482	2206571
752	选择	1006	12.4001553578	2207577
753	演习	1005	9.70357627107	2208582
754	政委	1005	8.96071239315	2209587
755	大约	1004	5.54092189228	2210591
756	机关	999	6.63208024979	2211590
757	厉害	998	10.9217125166	2212588
758	懂得	998	5.71636715275	2213586
759	脾气	997	9.12221134864	2214583
760	笑容	996	6.43352069263	2215579
761	接过	995	4.24802888115	2216574
762	开门	994	4.08872639431	2217568
763	等等	993	6.19690004583	2218561
764	上班	993	4.34907743421	2219554
765	厨房	992	9.63924331166	2220546
766	得更	991	3.94288105252	2221537
767	计划	990	10.3126215967	2222527
768	兴趣	989	9.56134794412	2223516
769	拿起	986	4.738000024	2224502
770	左右	983	10.7667446208	2225485
771	静静	979	7.70466339617	2226464
772	人群	979	4.4517968761	2227443
773	视着	978	4.3215568874	2228421
774	经验	977	7.90587377625	2229398
775	感动	977	4.91734333978	2230375
776	改变	976	8.56327826588	2231351
777	很难	975	5.02912017205	2232326
778	颜色	973	9.31136151031	2233299
779	直接	973	6.38043926664	2234272
780	首先	969	7.70955075358	2235241
781	灵魂	965	11.0168926373	2236206
782	主席	965	8.73464979395	2237171
783	玩笑	965	6.65332623046	2238136
784	郑浩	963	10.5619421999	2239099
785	联系	961	9.81901200017	2240060
786	送到	961	4.17223993878	2241021
787	检查	959	11.2449880516	2241980
788	情形	958	6.5436032939	2242938
789	毫不	958	4.33779291913	2243896
790	年龄	956	8.24797642253	2244852
791	中午	955	6.03037208798	2245807
792	拒绝	954	11.1597094654	2246761
793	远处	953	6.48081228585	2247714
794	很少	953	4.55738850211	2248667
795	麻烦	951	10.3216424308	2249618
796	却又	951	4.25915218491	2250569
797	战斗	950	9.10259687348	2251519
798	科长	950	6.89706759771	2252469
799	无数	950	6.51101285795	2253419
