505	城市	1899	8.87271871342	2532495
506	坐下	1897	4.80094130366	2534392
507	难道	1896	5.48328904574	2536288
508	的目	1895	2.31080388904	2538183
509	了吗	1890	2.42466413984	2540073
510	要求	1887	6.04058470458	2541960
511	郑亦	1884	11.0116292372	2543844
512	直到	1884	4.25795652786	2545728
513	脑袋	1882	10.1493334203	2547610
514	答应	1875	8.415666264	2549485
515	把她	1872	2.35722362725	2551357
516	不动	1870	2.09567543658	2553227
517	中间	1867	4.80165516696	2555094
518	整个	1861	5.01229659868	2556955
519	走去	1851	3.23937494317	2558806
520	意识	1850	7.03838869514	2560656
521	你怎	1849	3.47030734353	2562505
522	地走	1835	2.80746157379	2564340
523	使我	1828	3.04557315085	2566168
524	文化	1826	7.80548264248	2567994
525	干什	1819	5.22964524206	2569813
526	尽管	1816	8.82614595164	2571629
527	般的	1815	2.78351188972	2573444
528	二天	1808	4.41783607408	2575252
529	事儿	1808	3.58618290832	2577060
530	定要	1805	4.40082279014	2578865
531	地问	1804	3.29609807712	2580669
532	幸福	1803	10.2585731212	2582472
533	一段	1802	4.44627653362	2584274
534	爷爷	1789	8.12987498666	2586063
535	在床	1783	4.6184641392	2587846
536	哥哥	1782	8.64079553065	2589628
537	不错	1780	4.23328586864	2591408
538	街上	1777	5.29469143026	2593185
539	人物	1776	4.58409232895	2594961
540	不少	1775	2.46638930364	2596736
541	岁的	1771	2.76163873942	2598507
542	肚子	1765	6.51684874749	2600272
543	必须	1763	10.7760644954	2602035
544	可怜	1762	7.85914937801	2603797
545	作为	1757	4.35868084321	2605554
546	见过	1754	3.67192309626	2607308
547	沉默	1752	9.43986207714	2609060
548	是真	1749	2.05395266256	2610809
549	充满	1743	9.32504467795	2612552
550	姐姐	1739	7.99855584049	2614291
551	来越	1738	4.46163022581	2616029
552	越来	1731	4.45580786836	2617760
553	说道	1727	2.00029674506	2619487
554	对着	1726	2.1803644495	2621213
555	桌上	1724	5.37620940605	2622937
556	么办	1723	4.80634873287	2624660
557	至于	1718	6.95508571569	2626378
558	进行	1717	5.82838088217	2628095
559	新月	1715	7.01020882671	2629810
560	文学	1715	6.05212327118	2631525
561	再也	1715	3.64086666032	2633240
562	人民	1714	4.03322911153	2634954
563	家都	1711	3.0402746572	2636665
564	历史	1708	11.1750501086	2638373
565	些人	1706	2.36455922846	2640079
566	之中	1705	4.42950174573	2641784
567	工人	1705	3.22831025328	2643489
568	早就	1702	4.30902958665	2645191
569	曾经	1701	7.37424652961	2646892
570	和她	1699	2.05040783621	2648591
571	作者	1693	6.49811719375	2650284
572	家庭	1687	7.7074058405	2651971
573	没想	1682	2.79664689789	2653653
574	露出	1678	6.38419256652	2655331
575	生意	1677	3.95621187094	2657008
576	着头	1677	2.01021241854	2658685
577	跟我	1676	2.83273416196	2660361
578	中学	1675	4.34626901484	2662036
579	让人	1669	3.06671734841	2663705
580	地笑	1667	3.14930438271	2665372
581	丽萍	1666	10.2415538169	2667038
582	小孩	1666	4.753514199	2668704
583	客人	1661	4.54631174821	2670365
584	教授	1659	10.5854989146	2672024
585	阳光	1659	7.72545848256	2673683
586	表示	1656	9.28396742764	2675339
587	谁也	1656	4.59315375535	2676995
588	好象	1654	5.04011133859	2678649
589	立即	1652	8.87188306939	2680301
590	去找	1651	4.49290062033	2681952
591	奇怪	1650	9.62119171633	2683602
592	住在	1649	2.67776866861	2685251
593	天下	1648	2.55093298995	2686899
594	少平	1646	6.61602610813	2688545
595	了解	1643	2.92560132649	2690188
596	半天	1642	5.18299284521	2691830
597	院子	1642	4.58193029725	2693472
598	不由	1640	3.30275525521	2695112
599	的嘴	1637	2.00521151696	2696749
600	嘴里	1635	4.79455088476	2698384
601	夫人	1634	3.85721115892	2700018
602	心情	1633	4.02739575196	2701651
603	一场	1631	2.64948308043	2703282
604	才能	1628	4.8261158832	2704910
605	这几	1625	2.42128546847	2706535
