200	但是	4200	4.67754263948	1505479
201	基本	4184	6.0463525773	1509663
202	规定	4180	6.93381113905	1513843
203	正在	4159	4.37061691669	1518002
204	共同	4157	6.61891104343	1522159
205	美元	4150	5.84045605976	1526309
206	增加	4109	6.77822401975	1530418
207	两岸	4106	8.63471798688	1534524
208	资源	4099	8.18392083756	1538623
209	报告	4092	6.98413808384	1542715
210	利益	4090	7.95576934621	1546805
211	稳定	4089	8.43715466841	1550894
212	官员	4077	7.28823734368	1554971
213	开展	4076	5.38616309633	1559047
214	由于	4071	6.59728599374	1563118
215	为了	4034	2.95361851101	1567152
216	努力	4032	8.50173664974	1571184
217	不断	4018	6.5806432412	1575202
218	媒体	3998	8.89152392028	1579200
219	第二	3985	7.21464014402	1583185
220	专家	3974	6.55437901019	1587159
221	员会	3974	4.28335098815	1591133
222	学习	3957	7.78941039755	1595090
223	行动	3952	4.65504355982	1599042
224	监督	3948	10.5016390998	1602990
225	武器	3947	9.66430468621	1606937
226	出现	3936	4.72383069391	1610873
227	出了	3905	3.27805250178	1614778
228	负责	3895	9.69299910471	1618673
229	坚持	3882	8.63952891818	1622555
230	目标	3871	7.80236286615	1626426
231	也是	3865	3.99714265865	1630291
232	务院	3861	6.88112229336	1634152
233	统一	3853	4.02664956854	1638005
234	接受	3841	8.06244639246	1641846
235	取得	3839	7.1805043554	1645685
236	能力	3831	5.4483259228	1649516
237	二十	3768	6.73150523606	1653284
238	调整	3757	8.02466014007	1657041
239	台独	3725	7.24958840464	1660766
240	责任	3708	8.01141970508	1664474
241	双方	3706	7.30185491932	1668180
242	战争	3694	7.47955479492	1671874
243	导弹	3693	8.2282015565	1675567
244	得到	3688	5.31811971078	1679255
245	因此	3686	7.09875712583	1682941
246	强调	3683	6.97681393453	1686624
247	作用	3678	4.94136028878	1690302
248	中共	3677	4.30301370028	1693979
249	法轮	3675	7.44311040959	1697654
250	委会	3651	4.88041166037	1701305
251	其他	3646	5.43296919406	1704951
252	行政	3628	4.13043925674	1708579
253	发现	3620	4.35282618914	1712199
254	反对	3604	5.63774292909	1715803
255	严重	3583	7.06916342609	1719386
256	根据	3581	8.19299113487	1722967
257	在这	3567	2.65009803383	1726534
258	机关	3565	5.26550939341	1730099
259	许多	3556	7.36810903829	1733655
260	轮功	3541	9.77311474726	1737196
261	水平	3536	6.86801462877	1740732
262	单位	3535	8.44467478543	1744267
263	国民	3534	2.09284199096	1747801
264	措施	3524	9.87023463787	1751325
265	国防	3523	4.22536399708	1754848
266	人士	3519	5.38872631324	1758367
267	重点	3515	6.22785664736	1761882
268	了解	3514	4.87584395283	1765396
269	采取	3507	8.6518436379	1768903
270	结构	3506	8.34923094235	1772409
271	现代	3493	5.82027426239	1775902
272	印度	3478	8.27658789472	1779380
273	人们	3469	3.32202706954	1782849
274	行了	3465	3.08938680809	1786314
275	己的	3463	3.58608939446	1789777
276	使用	3448	6.50327095843	1793225
277	不会	3446	2.67158275118	1796671
278	任何	3441	8.02019339176	1800112
279	处理	3439	6.70991065417	1803551
280	促进	3431	7.63394319217	1806982
281	而且	3420	8.36618240429	1810402
282	三个	3403	5.0756225389	1813805
283	个人	3387	2.799115125	1817192
284	英国	3362	4.78798712319	1820554
285	全面	3330	5.221018012	1823884
286	重大	3316	3.71771398988	1827200
287	十五	3311	6.90913036507	1830511
288	成功	3308	6.74552564198	1833819
289	经营	3307	6.95516874931	1837126
290	领域	3303	8.62338979687	1840429
291	应该	3303	7.8001982229	1843732
292	收入	3300	7.55548874125	1847032
293	非常	3291	8.33265136894	1850323
294	进入	3289	5.51177387289	1853612
295	基地	3285	5.19734314851	1856897
296	利用	3283	5.86566427017	1860180
297	他说	3281	4.75289994927	1863461
298	部队	3261	5.51394687822	1866722
299	这次	3255	4.94981668627	1869977
