1800	北方	429	5.30804561567	2880984
1801	三百	429	4.93480926112	2881413
1802	弟兄	428	8.67095200249	2881841
1803	速地	428	4.90693026185	2882269
1804	速度	427	9.1057971732	2882696
1805	务员	427	7.477019734	2883123
1806	菱子	427	6.38765784309	2883550
1807	相反	427	5.66147478123	2883977
1808	村长	427	4.16793997007	2884404
1809	灿烂	426	12.20649105	2884830
1810	礼拜	426	9.91196786031	2885256
1811	省委	426	8.43053921093	2885682
1812	海南	426	6.56433278363	2886108
1813	双方	426	5.18922306988	2886534
1814	平平	426	5.06437904512	2886960
1815	奈何	425	9.18565929626	2887385
1816	德华	425	7.88007848927	2887810
1817	沉思	425	6.17896850871	2888235
1818	冒出	425	5.50298894789	2888660
1819	年青	425	4.27721721772	2889085
1820	相互	424	8.32861672823	2889509
1821	足够	424	7.99260345251	2889933
1822	黄克	424	7.72295126229	2890357
1823	耐心	424	6.24179732249	2890781
1824	喜先	424	5.23625768861	2891205
1825	王新	424	4.98069020249	2891629
1826	偶然	423	6.84962349611	2892052
1827	花店	423	6.38092587202	2892475
1828	期间	423	5.87039584907	2892898
1829	咬着	423	4.48107174704	2893321
1830	贴在	423	4.04282390821	2893744
1831	导演	422	8.20009506941	2894166
1832	嘿嘿	421	12.5947450454	2894587
1833	烦恼	421	10.3635927281	2895008
1834	枕头	421	7.3941317297	2895429
1835	随即	421	7.39089625483	2895850
1836	充分	421	6.64118520977	2896271
1837	散发	421	5.79754615754	2896692
1838	照样	421	4.14276112647	2897113
1839	编辑	420	12.6664721081	2897533
1840	抽屉	420	11.8531783304	2897953
1841	博士	420	9.85791899068	2898373
1842	风雨	420	6.54014191971	2898793
1843	写字	420	6.04170297216	2899213
1844	瞪着	420	5.084557127	2899633
1845	肖汉	419	9.27663504326	2900052
1846	条路	419	5.23690716326	2900471
1847	导员	418	7.24840069778	2900889
1848	最初	418	6.58099892328	2901307
1849	拍着	418	3.83988037952	2901725
1850	田野	417	7.93357969784	2902142
1851	地盯	417	5.2340776329	2902559
1852	燃烧	416	10.8504971427	2902975
1853	资料	416	8.80775748558	2903391
1854	苦恼	416	8.69861949373	2903807
1855	列车	416	7.22480467869	2904223
1856	阶段	415	9.71718644434	2904638
1857	百元	415	7.03561879863	2905053
1858	沉沉	415	6.84956360193	2905468
1859	军队	415	5.78787211535	2905883
1860	韩成	415	5.68021803031	2906298
1861	刀子	415	3.886569164	2906713
1862	退休	414	9.62820957243	2907127
1863	军区	414	7.19216805001	2907541
1864	姨太	413	7.04521052662	2907954
1865	里掏	413	5.20678545673	2908367
1866	当代	413	4.44234288333	2908780
1867	躺着	413	4.13522878372	2909193
1868	广播	412	10.7086456954	2909605
1869	允许	412	9.53103910492	2910017
1870	魏德	412	8.96584161098	2910429
1871	布置	412	8.92160593329	2910841
1872	香烟	412	7.24898547558	2911253
1873	长久	412	4.77944787407	2911665
1874	花钱	412	4.46218512506	2912077
1875	采取	411	9.78865125298	2912488
1876	跳舞	411	8.50402116937	2912899
1877	拦住	411	8.07578569992	2913310
1878	许久	411	6.18672360077	2913721
1879	手段	411	5.51706606702	2914132
1880	十元	411	5.48174868277	2914543
1881	言自	411	4.11812061683	2914954
1882	宝成	410	5.62658419911	2915364
1883	传出	410	3.81840762686	2915774
1884	欢乐	409	6.95685998753	2916183
1885	小娟	409	6.12011601333	2916592
1886	敏感	408	8.11217277021	2917000
1887	返回	408	7.51461429487	2917408
1888	光彩	408	6.91280926083	2917816
1889	墙壁	407	9.65530089429	2918223
1890	愿望	407	5.8873410593	2918630
1891	动静	407	4.87414382025	2919037
1892	平日	407	4.65285441837	2919444
1893	爱文	407	4.4891044664	2919851
1894	收入	406	7.0767293418	2920257
1895	背影	406	6.94922169698	2920663
1896	理论	406	5.99437384251	2921069
1897	文件	406	5.52216956487	2921475
1898	做饭	406	4.81996085515	2921881
1899	老吴	406	4.61921635982	2922287
