1900	完整	666	6.37467851889	4023251
1901	严打	666	6.27004546519	4023917
1902	依据	666	6.06997610009	4024583
1903	利比	666	4.53724732591	4025249
1904	等等	666	3.70596622439	4025915
1905	角度	665	6.86868831531	4026580
1906	长李	664	4.53691429585	4027244
1907	设和	664	2.16674662098	4027908
1908	那样	663	6.63368445779	4028571
1909	那里	662	5.90921025572	4029233
1910	大批	661	3.6870593483	4029894
1911	一件	661	2.0718911771	4030555
1912	安徽	660	8.91250266259	4031215
1913	就要	660	2.26629840456	4031875
1914	沈阳	658	11.0827965068	4032533
1915	某些	658	7.13109618399	4033191
1916	天上	658	2.46267857568	4033849
1917	合报	657	2.75573682422	4034506
1918	圆满	656	10.5146565823	4035162
1919	年增	656	3.04401893732	4035818
1920	将继	655	5.41156124944	4036473
1921	病毒	654	9.18058861535	4037127
1922	三峡	654	7.5979908079	4037781
1923	诉记	654	6.57741982035	4038435
1924	签订	653	10.2719354772	4039088
1925	观点	653	5.83124551501	4039741
1926	长江	653	4.60198622341	4040394
1927	理想	653	4.4761792922	4041047
1928	推行	653	3.80776064314	4041700
1929	华大	653	2.17425208052	4042353
1930	周刊	652	8.93232943452	4043005
1931	显然	652	6.40005102937	4043657
1932	很好	652	5.20618375145	4044309
1933	场所	652	3.97422600262	4044961
1934	务卿	651	8.79782388994	4045612
1935	非典	651	8.19420100913	4046263
1936	会治	651	2.50089297157	4046914
1937	妻子	650	8.53769498496	4047564
1938	本月	650	2.62014494446	4048214
1939	职责	648	6.71881967753	4048862
1940	示范	648	6.17969297062	4049510
1941	产力	648	3.1837094306	4050158
1942	时表	648	2.33029275649	4050806
1943	神舟	647	10.3840899227	4051453
1944	实事	646	2.76641624226	4052099
1945	决不	646	2.47143067901	4052745
1946	司令	645	6.84738490398	4053390
1947	很快	645	6.63246750175	4054035
1948	布希	645	6.19479799274	4054680
1949	到底	645	5.4090279279	4055325
1950	等地	645	2.60799211716	4055970
1951	营企	644	6.31516727855	4056614
1952	陆军	644	4.96917475829	4057258
1953	水资	643	4.19770174007	4057901
1954	选民	643	3.48991027438	4058544
1955	他表	643	2.43647660562	4059187
1956	教组	642	4.49407072677	4059829
1957	能否	641	5.78024616741	4060470
1958	午在	641	3.88876160628	4061111
1959	电力	641	3.21179700159	4061752
1960	收到	640	3.91792221531	4062392
1961	东方	640	3.6679137176	4063032
1962	有意	640	2.13488037532	4063672
1963	将对	640	2.00035922774	4064312
1964	考试	639	8.19836894041	4064951
1965	否认	639	6.72798655697	4065590
1966	理温	638	5.49161985731	4066228
1967	两次	638	3.74211287682	4066866
1968	争中	638	2.3706776761	4067504
1969	怎样	637	8.79443538933	4068141
1970	紧密	637	8.36249131446	4068778
1971	树立	637	7.10368165898	4069415
1972	女性	637	5.33041700606	4070052
1973	地点	637	3.20156474425	4070689
1974	日起	637	2.97300684321	4071326
1975	公务	636	3.07229140537	4071962
1976	理事	636	2.86336591118	4072598
1977	与合	635	2.8971596498	4073233
1978	接待	634	7.23982192563	4073867
1979	者说	634	2.66716653552	4074501
1980	对其	634	2.38353279669	4075135
1981	条例	633	7.74722917639	4075768
1982	往往	633	7.66439516374	4076401
1983	具备	632	6.86371912056	4077033
1984	读者	632	6.44046942554	4077665
1985	自杀	632	6.39563938285	4078297
1986	性质	632	5.46496578964	4078929
1987	此事	632	3.54635218757	4079561
1988	做了	632	3.12045119375	4080193
1989	有什	632	3.11040118257	4080825
1990	陕西	631	9.40879347504	4081456
1991	并非	631	5.23772993227	4082087
1992	全力	631	2.51622527994	4082718
1993	海洋	630	7.30789129816	4083348
1994	六十	630	5.59548820025	4083978
1995	最重	630	3.38338500874	4084608
1996	吉亚	629	7.5688524636	4085237
1997	蒙古	628	10.6557164892	4085865
1998	鲁吉	628	10.060927726	4086493
1999	摄影	628	8.47015381452	4087121
