1500	即使	842	6.78540144635	3724462
1501	实验	842	5.88574791894	3725304
1502	整治	841	5.78676732051	3726145
1503	相对	841	3.45823773367	3726986
1504	儿子	838	6.74831656899	3727824
1505	它们	838	5.4385737681	3728662
1506	全市	837	2.9473237085	3729499
1507	越南	836	6.73363602244	3730335
1508	年内	836	2.78859361828	3731171
1509	绿色	835	9.01810115516	3732006
1510	炸弹	835	8.55374218324	3732841
1511	初步	835	7.59354164867	3733676
1512	教练	835	7.04521284942	3734511
1513	成都	835	3.61781610205	3735346
1514	年度	835	2.75520714998	3736181
1515	然是	835	2.66042476176	3737016
1516	业结	834	3.94773192786	3737850
1517	第五	833	5.32060590373	3738683
1518	伙伴	832	12.2376563454	3739515
1519	感谢	831	9.02708490264	3740346
1520	效果	831	6.83344862861	3741177
1521	位于	831	4.21988353892	3742008
1522	同胞	830	7.93972571685	3742838
1523	标志	830	7.11628733489	3743668
1524	配合	830	6.36950348359	3744498
1525	每个	830	4.85686663621	3745328
1526	球化	829	5.40968243388	3746157
1527	共识	828	6.33080601387	3746985
1528	让人	828	3.68630582469	3747813
1529	成本	826	2.69666840417	3748639
1530	这就	826	2.6091497744	3749465
1531	防卫	824	6.48288306957	3750289
1532	经理	824	2.75429680739	3751113
1533	突然	821	6.82270382551	3751934
1534	终于	821	6.00949328959	3752755
1535	这么	821	4.5817503114	3753576
1536	动作	821	2.51824365796	3754397
1537	胜利	820	6.98781396777	3755217
1538	产权	820	4.83915408056	3756037
1539	工资	819	3.58058097389	3756856
1540	深刻	818	8.83831628305	3757674
1541	今日	818	3.27691744343	3758492
1542	日下	817	2.76884966984	3759309
1543	对我	817	2.11923595958	3760126
1544	飞弹	816	7.33694907351	3760942
1545	通讯	816	6.74821776636	3761758
1546	每一	816	3.43846566542	3762574
1547	阿富	815	8.27642050315	3763389
1548	履行	815	7.64018862042	3764204
1549	不愿	815	4.76489875384	3765019
1550	海南	813	5.04370194013	3765832
1551	重申	812	6.34387410626	3766644
1552	学术	812	4.35845755088	3767456
1553	在接	812	2.72870582582	3768268
1554	试验	811	8.88678306553	3769079
1555	采购	811	8.42805515561	3769890
1556	容易	811	7.83621114445	3770701
1557	向中	811	2.02408202796	3771512
1558	富汗	810	10.9115040364	3772322
1559	础设	810	6.78116323473	3773132
1560	家安	810	3.27297090646	3773942
1561	强大	810	2.40905052702	3774752
1562	推广	809	6.33263842308	3775561
1563	联邦	808	8.42581217837	3776369
1564	史上	808	4.5002533316	3777177
1565	都要	808	3.15732394345	3777985
1566	降低	807	9.30610469748	3778792
1567	变成	807	4.57715274243	3779599
1568	对伊	807	3.57574378269	3780406
1569	更是	807	2.85363053121	3781213
1570	会副	806	4.02210090932	3782019
1571	和其	806	2.1534566458	3782825
1572	十多	805	3.41742490441	3783630
1573	值得	803	6.46122214233	3784433
1574	是最	803	2.13229248156	3785236
1575	停止	802	9.63880897025	3786038
1576	此间	802	4.66874660746	3786840
1577	泰国	800	4.68548836974	3787640
1578	足球	799	7.78150080949	3788439
1579	制宪	799	6.76095468078	3789238
1580	原来	799	4.29352320188	3790037
1581	艾滋	798	12.5498012014	3790835
1582	威尔	798	7.38356940314	3791633
1583	还将	798	3.87154915253	3792431
1584	湾人	798	2.25909657458	3793229
1585	层次	797	6.32935364295	3794026
1586	节目	797	6.1235877387	3794823
1587	据报	797	3.68053581602	3795620
1588	刚刚	796	9.81640616418	3796416
1589	普京	796	6.64974700011	3797212
1590	境内	796	5.74126077446	3798008
1591	自卫	796	5.15737987756	3798804
1592	预防	795	7.02508475949	3799599
1593	协助	795	6.99738215363	3800394
1594	总部	795	3.07773010607	3801189
1595	邓小	792	8.96362748072	3801981
1596	负担	791	8.38792542853	3802772
1597	河北	791	6.38616167146	3803563
1598	运用	791	4.979231467	3804354
1599	构成	791	4.66071425864	3805145
